stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
H,11,00dbf950a79edc1b959530719d5896fde099c8295f50f6f7108c483ecb383a52,PIYRZERUGHECIE,880.42128,STING agonist-17,CCn1nc(C)cc1C(=O)Nc1nc2cc(C(N)=O)cc(OC)c2n1C/C=C/Cn1c(NC(=O)c2cc(C)nn2CC)nc2cc(C(N)=O)cc(OCCCNC(=O)OC(C)(C)C)c21,C43H53N13O8,MedChemexpress MCE,HY-143320,164887458.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-143320;TargetMol:T74267,2,,,O=C(Nc1nc2ccccc2n1CC=CCn1c(NC(=O)c2ccn[nH]2)nc2ccccc21)c1ccn[nH]1
H,12,00fb65416317426958bb48ddf947fe67e133597ca0b9920acb226578e126cb28,XQDBHSNYTFRCNJ,884.29715,"[(1R,3R,18S,19R,20R,21S,22R,23R,26R)-20,22,23,25-tetraacetyloxy-21-(acetyloxymethyl)-15,26-dihydroxy-3,15,26-trimethyl-6,16-dioxo-2,5,17-trioxa-11-azapentacyclo[16.7.1.01,21.03,24.07,12]hexacosa-7(12),8,10-trien-19-yl] benzoate",CC(=O)OC[C@]12[C@@H](OC(C)=O)[C@@H](OC(=O)c3ccccc3)[C@@H]3OC(=O)C(C)(O)CCc4ncccc4C(=O)OC[C@]4(C)O[C@]1(C(OC(C)=O)C4[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@]3(C)O,C43H49NO19,MedChemexpress MCE,HY-N1999,162642207.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N1999;TargetMol:TN2306,2,,,O=C1CCCc2ncccc2C(=O)OCC2OC34CC2CCC3CC(OC(=O)c2ccccc2)C(C4)O1
H,13,010d3a2497361ac591ff07e1e563eac06baa5d03b5532be68afb9e4b64109f43,APKGGXBJVNDXSY,813.38579,"4-[10,15,20-Tris(4-carboxyphenyl)-1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24-tetracosahydroporphyrin-5-yl]benzoic acid",O=C(O)c1ccc(C2C3CCC(N3)C(c3ccc(C(=O)O)cc3)C3CCC(N3)C(c3ccc(C(=O)O)cc3)C3CCC(N3)C(c3ccc(C(=O)O)cc3)C3CCC2N3)cc1,C48H52N4O8,TargetMol,T8813,45022606.0,TargetMol,TargetMol:T8813,1,,,c1ccc(C2C3CCC(N3)C(c3ccccc3)C3CCC(N3)C(c3ccccc3)C3CCC(N3)C(c3ccccc3)C3CCC2N3)cc1
H,14,01129da17da06fedf0ce79770aa771bfca92d06dc85b40e4a133ea5da5e42473,OOPCKMOYWNFHCN,777.45052,beta-Neuroprotectin,CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](C)N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(N)=O,C37H60N8O10,TargetMol,T25148,5748443.0,TargetMol,TargetMol:T25148,1,,,c1ccccc1
H,15,011dff64d19725e3cb842b7c8f8491380ee17c95b51b9ea981a34ba8f9937094,YFJIZYHIVZQPBD,843.0558,Bodipy bdp4,COc1ccc(/C=C/C2=[N+]3C(=C(c4ccc(OC)cc4)c4c(C)c(I)c(/C=C/c5ccc(OC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,C36H31BF2I2N2O3,MedChemexpress MCE,HY-D2203,169494271.0,MedChemexpress MCE,MedChemexpress MCE:HY-D2203,1,,,[BH2-]1n2c(C=Cc3ccccc3)ccc2C(c2ccccc2)=C2C=CC(C=Cc3ccccc3)=[N+]12
H,16,01264ef291626194db36cc4ea959e3edbf2af7aafbf2b2dad5af7ee63864b941,IXJCHVMUTFCRBH,711.2234,Iralukast,CCCc1c(OCCCC/C=C\C=C\[C@H](Sc2ccc3c(=O)cc(C(=O)O)oc3c2)[C@H](O)c2cccc(C(F)(F)F)c2)ccc(C(C)=O)c1O,C38H37F3O8S,MedChemexpress MCE,HY-101944,6913104.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-101944;TargetMol:T30835;TargetMol:T37016,3,,,O=c1ccoc2cc(SC(C=CC=CCCCCOc3ccccc3)Cc3ccccc3)ccc12
H,17,012aa179e79dfc9d4c8afd1fbde7d2d8d95ec6d22f07555e9e03897b1a8072c6,MSSZKBLDDSNIRX,850.50061,Boc-NH-PEG15-C2-acid,CC(C)(C)OC(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)O,C38H75NO19,MedChemexpress MCE,HY-138397,162642521.0,MedChemexpress MCE,MedChemexpress MCE:HY-138397,1,,,__ACYCLIC__MSSZKBLDDSNIRX
H,18,0148ae62774bae470644e70a046a065e8d93bc266a382933a09d9d4d27f1fef5,DPLPVEZINJBMHS,821.31408,Fmoc-Asn-Pro-Val-PABC-PNP,CC(C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(N)=O)NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Nc1ccc(COC(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,C43H44N6O11,MedChemexpress MCE,HY-144628,168006865.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-144628;TargetMol:T87837,2,,,O=C(CNC(=O)C1CCCN1C(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21)Nc1ccc(COC(=O)Oc2ccccc2)cc1
H,19,01599adfe129aba22d75c829ee1785e33001121ccd50c53907aff30efbd15491,LLINEOOFHRQODR,841.31852,"2-[[1-[[3-[[2-amino-3-(3-hydroxyphenyl)propanoyl]-methylamino]-1-[[(E)-[5-(2,4-dioxopyrimidin-1-yl)-4-hydroxyoxolan-2-ylidene]methyl]amino]-1-oxobutan-2-yl]amino]-4-methylsulfanyl-1-oxobutan-2-yl]carbamoylamino]-3-(3-hydroxyphenyl)propanoic acid",CSCCC(NC(=O)NC(Cc1cccc(O)c1)C(=O)O)C(=O)NC(C(=O)N/C=C1\CC(O)C(n2ccc(=O)[nH]c2=O)O1)C(C)N(C)C(=O)C(N)Cc1cccc(O)c1,C38H48N8O12S,MedChemexpress MCE,HY-N14779,14357667.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N14779;TargetMol:TN9910,2,,,O=C(CCc1ccccc1)NCC(NC(=O)CNC(=O)NCCc1ccccc1)C(=O)NC=C1CCC(n2ccc(=O)[nH]c2=O)O1
H,20,0165691b8dd278d0ed84e377aca9f57f7a5bff957bc3eec11735d3210c5e8d40,MOWSGIAREXMCDJ,708.29382,KRAS G12C inhibitor 54,C=CC(=O)N1CC2(CCN(c3nc(N=S4(=O)CCCCC4)nc4c(OCC(F)(F)F)c(-c5c(C)ccc6[nH]ncc56)c(C5CC5)cc34)CC2)C1,C36H40F3N7O3S,MedChemexpress MCE,HY-147635,164517053.0,MedChemexpress MCE,MedChemexpress MCE:HY-147635,1,,,O=S1(=Nc2nc(N3CCC4(CC3)CNC4)c3cc(C4CC4)c(-c4cccc5[nH]ncc45)cc3n2)CCCCC1
H,21,016bfbda3397213f01e4cf08a4d50db15f3e94cacb049f5481836688d59236d3,MZVZVECWOVMPNF,861.41146,"3-[(3S,5S,8R,10R,13R,14S,17R)-3-[(2S,3R,4R,5S,6S)-3,4-dihydroxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]oxan-2-yl]oxyoxan-2-yl]oxy-14-hydroxy-10-(hydroxymethyl)-13-methyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",C[C@@H]1O[C@H](O[C@H]2CC[C@]3(CO)C4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@H]3C2)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,C41H64O19,TargetMol,TN11995,44715812.0,TargetMol,TargetMol:TN11995,1,,,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCCC(COC7CCCCO7)O6)CO5)CC4CCC23)CO1
H,22,0171a496808f04d44041c37ffe60f23c9cdd581738d5df77c434e9136a1eb554,VVEBTVMJPTZDHO,881.75927,"1,2-Dilinoleoyl-3-olein",CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,C57H100O6,MedChemexpress MCE,HY-W010663,9544291.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W010663;TargetMol:T85106,2,,,__ACYCLIC__VVEBTVMJPTZDHO
H,23,019485bec8c73b00b7a096605f0c00607f7d2b2425f169020f1a22f5ca205ebf,FGTNLOCLXOGQPC,852.41744,"9-[1-[3-[3-[2,2-difluoro-12-(4-methoxyphenyl)-4,6-dimethyl-3-aza-1-azonia-2-boranuidatricyclo[7.3.0.03,7]dodeca-1(12),4,6,8,10-pentaen-5-yl]propanoylamino]propyl]triazol-4-yl]-N-[4-(5-methoxy-2-oxo-1,3,4-oxadiazol-3-yl)phenyl]nonanamide",COc1ccc(C2=[N+]3C(=Cc4c(C)c(CCC(=O)NCCCn5cc(CCCCCCCCC(=O)Nc6ccc(-n7nc(OC)oc7=O)cc6)nn5)c(C)n4[B-]3(F)F)C=C2)cc1,C44H52BF2N9O6,MedChemexpress MCE,HY-163098,169494269.0,MedChemexpress MCE,MedChemexpress MCE:HY-163098,1,,,O=C(CCc1cc2n(c1)[BH2-][N+]1=C(c3ccccc3)C=CC1=C2)NCCCn1cc(CCCCCCCCC(=O)Nc2ccc(-n3ncoc3=O)cc2)nn1
H,24,01a44c00b2564834f0ae915dec317a8c48e70f744149f602b57f0534408f4641,LTKIATXPMLUUKW,727.05681,"8-(2-((6-((2,5-Dioxopyrrolidin-1-YL)oxy)-6-oxohexyl)amino)-2-oxoethoxy)pyrene-1,3,6-trisulfonic acid",O=C(COc1cc(S(=O)(=O)O)c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)c4ccc1c2c43)NCCCCCC(=O)ON1C(=O)CCC1=O,C28H26N2O15S3,TargetMol,T206420,155920654.0,TargetMol,TargetMol:T206420,1,,,O=C(COc1ccc2ccc3cccc4ccc1c2c34)NCCCCCC(=O)ON1C(=O)CCC1=O
H,25,01a46e482647e6e9caa6be531a67d091c8b2cae4a4e5ea7f18b9fb590637efbd,INOXUAMBIQQWOK,706.07785,Phen Green SK diacetate,CC(=O)Oc1cc2c(cc1Cl)C1(OC(=O)c3cc(C(=O)Nc4cc5cccnc5c5ncccc45)ccc31)c1cc(Cl)c(OC(C)=O)cc1O2,C37H21Cl2N3O8,MedChemexpress MCE,HY-126823,137700453.0,MedChemexpress MCE,MedChemexpress MCE:HY-126823,1,,,O=C(Nc1cc2cccnc2c2ncccc12)c1ccc2c(c1)C(=O)OC21c2ccccc2Oc2ccccc21
H,26,01a868083f0c94caf8aaa317c980d0a41e2a00222183d193e3641d3b14eaa054,JMWFCYTVJBGCRD,723.40893,Antibacterial agent 190,C=C[C@]1(C)C[C@@H](OC(=O)Cn2cc(-c3ccc(Cn4cnc5c(N6CCNCC6)ncnc54)nc3)nn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,C39H50N10O4,MedChemexpress MCE,HY-163342,168841449.0,MedChemexpress MCE,MedChemexpress MCE:HY-163342,1,,,O=C(Cn1cc(-c2ccc(Cn3cnc4c(N5CCNCC5)ncnc43)nc2)nn1)OC1CCCCC23CCCC1C2C(=O)CC3
H,27,01b18de1ca2b3d445fc3dca5d0ea14535a86c7912042e692222b1527602f6e23,VGJRWZGYZGURSX,701.37964,"N-[2-[2-[2-[2-[[(2R)-3-[3,4-bis(phenylmethoxy)phenoxy]-2-hydroxypropyl]amino]ethoxy]ethoxy]ethoxy]ethyl]-4-phenylbutanamide",O=C(CCCc1ccccc1)NCCOCCOCCOCCNC[C@@H](O)COc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1,C41H52N2O8,MedChemexpress MCE,HY-161744,146309365.0,MedChemexpress MCE,MedChemexpress MCE:HY-161744,1,,,O=C(CCCc1ccccc1)NCCOCCOCCOCCNCCCOc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1
H,28,01b4bd099987acbc1c12b5d744d26c7870fcf655ee38b87d556a4dcd91f68616,UNKUVNABSDHRGB,841.37268,CypE-IN-1,NC(=O)[C@@H]1CCNC(=O)/C=C/C(=O)N2CCC[C@](Cc3ccccc3)(C2)C(=O)N[C@@H](Cc2ccc(-c3ccc(C=O)c(B(O)O)c3)cc2)C(=O)NCc2ccccc2CC(=O)N1,C46H49BN6O9,MedChemexpress MCE,HY-151489,164889917.0,MedChemexpress MCE,MedChemexpress MCE:HY-151489,1,,,O=C1C=CC(=O)N2CCCC(Cc3ccccc3)(C2)C(=O)NC(Cc2ccc(-c3ccccc3)cc2)C(=O)NCc2ccccc2CC(=O)NCCCN1
H,29,01dc3234e98b780285a472faf79633e4c49e23d5d8f1c92f55e7c21ab0d13b60,GASRZGVXKCYAHZ,707.18179,Dichlorogelignate,O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O)C1=Cc2cc(O)c(O)cc2[C@@H](c2ccc(O)c(O)c2)[C@@H]1C(=O)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,C32H34O18,MedChemexpress MCE,HY-N12747,171391412.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12747;TargetMol:TN7670,2,,,O=C(OC1CCCCC1)C1=Cc2ccccc2C(c2ccccc2)C1C(=O)OC1CCCCC1
H,30,01e31c949449b4e78d79f88971d2c48b1a0fc84c0017822cf2a6246f09236784,WNDMGDURKQLJNM,739.4461,Lagatide,CC(C)[C@H](NC(=O)[C@@H]1CCCN1)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C)C(N)=O)[C@@H](C)O,C33H58N10O9,MedChemexpress MCE,HY-106128,5748855.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-106128;TargetMol:TP2343,2,,,O=C(CNC(=O)CNC(=O)C1CCCN1)NCC(=O)N1CCCC1
H,31,01e647dc5f37a03238dc84510cf8bd9e8a16fc9f3ac0deba6c8c084667a7b5a8,NORKJDJOQHFBSO,707.38752,Z-Nle-Lys-Arg-AMC,CCCC[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCN=C(N)N)C(=O)Nc1ccc2c(C)cc(=O)oc2c1,C36H50N8O7,MedChemexpress MCE,HY-155667,168510376.0,MedChemexpress MCE,MedChemexpress MCE:HY-155667,1,,,O=C(CNC(=O)CNC(=O)OCc1ccccc1)NCC(=O)Nc1ccc2ccc(=O)oc2c1
H,32,01f94f95f3dd513389fc885d80313bfadcf5fcefabf28968e9acdb51b6c88d25,FKUYMLZIRPABFK,749.62311,Plastoquinone,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(=O)C(C)=C(C)C1=O,C53H80O2,TargetMol,T34084,5375177.0,TargetMol,TargetMol:T34084,1,,,O=C1C=CC(=O)C=C1
H,33,020655a0926bb7aa3bf2f86e262db6d29dc8bc76a625eda36313e3a94e830f94,WHVNXSBKJGAXKU,724.16293,Alexa Fluor 532,CC1N=c2c(cc3c(c2S(=O)(=O)O)Oc2c(cc4c(c2S(=O)(=O)O)NC(C)C4(C)C)C=3c2ccc(C(=O)ON3C(=O)CCC3=O)cc2)C1(C)C,C34H33N3O11S2,TargetMol,T206227,23543063.0,TargetMol,TargetMol:T206227,1,,,O=C(ON1C(=O)CCC1=O)c1ccc(C2=c3cc4c(cc3Oc3cc5c(cc32)CCN5)=NCC4)cc1
H,34,021b4cff2ce6862742d30b52fab136ac3a4660b5d978648a4f31237375e052f2,ZYPYHMZLLIDAAL,855.34338,"1,4,6,7(6aH,10H)-Naphthacenetetrone, 8-acetyl-10-((5-((2,6-dideoxy-4-O-(2,4-dimethyl-1-oxo-2-heptenyl)-3-C-methyl-alpha-L-xylo-hexopyranosyl)oxy)tetrahydro-6-methyl-2H-pyran-2-yl)oxy)-10a,11-dihydro-5,6a,9,10a-tetrahydroxy-2-methoxy-12-methyl-, (2S-(2alpha(6aR*,10S*,10aS*),5beta(2Z,4S*),6alpha))-",CCC[C@@H](C)/C=C(/C)C(=O)O[C@@H]1[C@H](C)O[C@@H](O[C@H]2CC[C@H](O[C@@H]3C(=O)C(C(C)=O)=C(O)[C@@]4(O)C(=O)c5c(O)c6c(c(C)c5C[C@@]34O)C(=O)C(OC)=CC6=O)O[C@@H]2C)C[C@@]1(C)O,C44H54O17,MedChemexpress MCE,HY-N14738,6449963.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N14738;TargetMol:TN9836,2,,,O=C1C=CC(=O)c2cc3c(cc21)CC1C(C=CC(=O)C1OC1CCC(OC2CCCCO2)CO1)C3=O
H,35,0234d33a0fada6750665d05097701ed0082cc90e85c466379a2d39157a1b2430,ZCLZNQUALWMDDN,751.22326,Phomoxanthone A hemi(ethyl acetate) hemi-hydrate,CC(=O)OC[C@@]12Oc3c(-c4ccc(O)c5c4O[C@]4(COC(C)=O)C(=C5O)C(=O)C[C@H](C)[C@@H]4OC(C)=O)ccc(O)c3C(O)=C1C(=O)C[C@H](C)[C@@H]2OC(C)=O,C38H38O16,MedChemexpress MCE,HY-126640,73293323.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-126640;TargetMol:TN11212,2,,,O=C1CCCC2Oc3c(cccc3-c3cccc4c3OC3CCCC(=O)C3=C4)C=C12
H,36,0238e9b83ce50899d58c1b7fa77459b9dcac19b13722dd91cc71fe4b94d896d3,OBJKLVFDRLAGJI,719.30151,Goxalapladib,COCCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3cccnc32)CC1,C40H39F5N4O3,TargetMol,T67799,11686305.0,TargetMol,TargetMol:T67799,1,,,O=C(Cn1c(CCc2ccccc2)cc(=O)c2cccnc21)N(Cc1ccc(-c2ccccc2)cc1)C1CCNCC1
H,37,024a56badd09804bf13129140cef45a3de0c44cf32853d43acf5c3ba0191341f,RLNJGTCPZYBRKY,870.35428,"[(1S,2S,3R,4S,7R,9S,10S,12R,15R,16S)-4,12-diacetyloxy-9-hydroxy-15-[(2R,3S)-2-hydroxy-5-methyl-3-[(2-methylpropan-2-yl)oxycarbonylamino]hex-4-enoyl]oxy-10,14,20,20-tetramethyl-11,18-dioxo-6,17,19-trioxapentacyclo[11.6.1.01,16.03,10.04,7]icos-13-en-2-yl] benzoate",CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]34OC(=O)O[C@H]3[C@H](OC(=O)[C@H](O)[C@H](C=C(C)C)NC(=O)OC(C)(C)C)C(C)=C1C4(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,C44H55NO17,TargetMol,T211012,9962755.0,TargetMol,TargetMol:T211012,1,,,O=C1OC2CC=C3CC(=O)C4CCC5OCC5C4C(OC(=O)c4ccccc4)C2(C3)O1
