group_key,g_hat,g_var,weight,split
BPICBUSOMSTKRF,2.1324584714062618,0.0010996195272869472,3.4438626791305125,valid
BQYJATMQXGBDHF,1.6618376747758674,0.007159787936201083,0.5289177116712158,valid
BUGYDGFZZOZRHP,2.194818169297669,0.0014371714661468229,2.634994320767969,test
BUXRLJCGHZZYNE,2.0805187674370074,0.0011042004100055003,3.429575480095855,train
BUYMVQAILCEWRR,0.37942226353543973,0.0063307669467645,0.5981800756703048,train
BWQSLRZZOVFVHJ,1.2233281318006424,0.0024852773470843675,1.5237489110458216,train
BXEHUCNTIZGSOJ,0.5591095412818583,0.051667940606754156,0.07329377960095462,train
BXFOFFBJRFZBQZ,0.31453123174807823,0.009532070240390088,0.39728396410890043,test
BXNANOICGRISHX,1.7276919787479157,0.0027823162476252306,1.3610741246610232,train
BYYMILHAKOURNM,1.0635122322593171,0.0014208581974338031,2.6652474244834585,train
CAWXEEYDBZRFPE,1.0947656872761304,0.0014752652539497453,2.566954411166288,valid
CCGPUGMWYLICGL,0.5793576659967032,0.0035728795995719972,1.0599121928766642,train
CEAZRRDELHUEMR,0.3224570687328077,0.04085246361499623,0.09269792605302105,test
CEEDFYRUPAWDOU,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
CEIZFXOZIQNICU,1.146277887121179,0.00374123676732664,1.0122157154925724,valid
CHIFOSRWCNZCFN,0.9780290170620377,0.022931123897917967,0.16514404911529385,train
CIEXPHRYOLIQQD,0.5906786320498744,0.0027599490748193727,1.3721045383833732,test
CIFWZNRJIBNXRE,2.2733743479995203,0.006550163890864988,0.5781441066761713,train
CIGKZVUEZXGYSV,2.022026981066603,0.0039019538255093823,0.9705236967462796,train
CJHXCRMKMMBYJQ,2.2079766420756464,0.0014721855023910662,2.5723243742830335,train
CJIASZBWXIFQMU,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
CJJOSEISRRTUQB,0.2935269131845931,0.0041287519437933585,0.9172114728179435,valid
CJPQIRJHIZUAQP,0.5402613432971486,0.05361043677245051,0.07063808614990982,train
CLSJYOLYMZNKJB,2.2926025153862892,0.0026851997843432684,1.4103005196661158,train
CMGDVUCDZOBDNL,2.981387983433029,0.00444736583391497,0.8515014938478875,valid
CMWTZPSULFXXJA,3.1370652654386477,0.001483522267716292,2.552667212131706,train
COYBRKAVBMYYSF,1.653453732378011,0.007159787936202398,0.5289177116711186,train
CPEUVMUXAHMANV,2.24866397825397,0.008923300317728736,0.424387672321506,test
CQIUKKVOEOPUDV,2.2738691492603063,0.006550163890864988,0.5781441066761713,valid
CSMYCLLHRFFFLG,0.30930951501371273,0.009532070240390633,0.3972839641088777,train
CSWIKHNSBZVWNQ,0.8739386941556887,0.08371669064275014,0.04523516902294802,train
CULUKMPMGVXCEI,1.1560337564608116,0.003458058932802445,1.095105296021569,valid
CXJSOEPQXUCJSA,0.970981744320773,0.02292619956693636,0.16517952049619639,valid
DBXFMOWZRXXBRN,0.2999197565353651,0.004139689634835193,0.9147880602931762,train
DCOPUUMXTXDBNB,3.7783920609067922,0.03344308167241974,0.11323533783041632,train
DIRFUJHNVNOBMY,0.5011554587642252,0.03492575268303506,0.10842826167941491,train
DKNWSYNQZKUICI,3.2230449320023995,0.001229902500087407,3.0790559828909383,test
DKYWVDODHFEZIM,1.6057592974893165,0.004849036999778779,0.7809671593430654,train
DLAPIMGBBDILHJ,1.2097488494368382,0.0024830989177671682,1.5250857000380447,train
DMBHHRLKUKUOEG,2.141387003747543,0.0010996195272871799,3.4438626791297833,train
DMJNNHOOLUXYBV,0.25244093975537113,0.007898449157074688,0.479453444082079,valid
DNDNWOWHUWNBCK,0.29770126661927754,0.004128751943793062,0.9172114728180093,train
DOIRQSBPFJWKBE,0.8163544873623292,0.00461641630324762,0.8203200063656664,train
DOLQYFPDPKPQSS,3.9784495980392776,0.027123319720486004,0.13961929034838652,train
DPJCXCZTLWNFOH,2.598544070352767,0.00741615458760891,0.5106337262162741,train
DQFPEYARZIQXRM,0.4297546492858558,0.007676823917838487,0.4932949735198456,test
DSKJPMWIHSOYEA,1.138430849532199,0.021615814060566035,0.17519296939989906,train
DSRNRYQBBJQVCW,0.45539994208380036,0.004230519870713761,0.8951473499704262,train
DTAPQAJKAFRNJB,0.9942149381141396,0.014834221204637529,0.25528395451476527,train
DTDSAWVUFPGDMX,0.21388783445438056,0.005709818254925896,0.66323278293484,test
DTHPMNDYKOSVFR,1.9565022807756802,0.014540056725760128,0.2604486848085993,train
DTRCGMNODLDAAK,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
DUFVKSUJRWYZQP,0.48878382349525,0.20698485681805526,0.0182957280521998,test
DUOHVNSMLSPTMI,1.2421545129242348,0.006030111482198011,0.6280047495716102,train
DVOODWOZJVJKQR,1.0539100883662953,0.0014208581974338031,2.6652474244834585,valid
DVXZVCNEGRKLMW,1.1625403804702907,0.003245916674374985,1.1666777157783461,test
DWFZBUWUXWZWKD,0.7137849413702614,0.046705112698260255,0.08108188659627655,train
DWRKFAJEBUWTQM,0.8657442316462292,0.007356746387973815,0.5147572651759778,train
DWSPRBSLSXQIEJ,1.6895303471581735,0.007159787936202196,0.5289177116711334,train
DXGLGDHPHMLXJC,1.611396497479492,0.004849036999778779,0.7809671593430654,train
DZUPKTNAUCDVTL,1.0369907760003478,0.001349864065568618,2.8054222257345893,train
FBOUIAKEJMZPQG,0.5841331717218583,0.0037357714553357953,1.013696554123453,train
FCOAHACKGGIURQ,0.3831459020734108,0.006412304194751045,0.5905737682199401,train
FFGPTBGBLSHEPO,3.7783057203965327,0.033443081672416504,0.11323533783042726,test
FFSSWMQPCJRCRV,4.239398187983511,0.0009527838657339301,3.9746040917155665,train
FHIVAFMUCKRCQO,1.0058183924510151,0.01483422120463824,0.25528395451475305,train
FIQMHBFVRAXMOP,2.023792576359159,0.0038627849537938254,0.9803648653926024,train
FKNXQNWAXFXVNW,2.010236867012258,0.0039019538255112324,0.9705236967458194,test
FLEFKKUZMDEUIP,0.8852704091889786,0.009381897402372408,0.40364315328251693,train
FMGZEUWROYGLAY,0.3573217622235795,0.008521010808638022,0.44442364131585327,valid
FMJYNECHJIZSCE,1.1433220880137298,0.0037412367673263316,1.0122157154926557,train
FNCMBMZOZQAWJA,1.8935105182577099,0.00372293210961591,1.01719250842244,train
FOXFZRUHNHCZPX,1.159293444549738,0.0032459166743743694,1.1666777157785675,test
FQKUGOMFVDPBIZ,1.092815625523603,0.00147526525395007,2.566954411165723,test
FQVNMXZPGWLUFZ,1.101844449025245,0.0014752652539497453,2.566954411166288,train
FQXXSQDCDRQNQE,0.3813193659256319,0.006412304194752036,0.5905737682198487,train
FSAVDKDHPDSCTO,0.45483629006491827,0.004247543044270516,0.8915598057034009,train
FSVJFNAIGNNGKK,0.8921007138470505,0.004707148920911035,0.8045079335483862,train
GBAWQJNHVWMTLU,0.8160391823525724,0.004616416303248591,0.8203200063654937,valid
GDDNFNQRHNCJAZ,1.1455980173195954,0.003741236767325857,1.0122157154927842,test
GECHUMIMRBOMGK,1.0618291055121545,0.0014208581974340165,2.6652474244830584,test
GEPDYQSQVLXLEU,1.0237186093751256,0.01483422120463989,0.25528395451472463,train
GGRWZBVSUZZMKS,2.997815923896537,0.004447365833915493,0.8515014938477874,test
GLTMLPGXPMAIOI,1.427722534455135,0.008028538819581342,0.4716846659606895,train
GNTVZNNILZKEIB,2.1262814800473895,0.0010996195272866866,3.4438626791313287,train
GONRXGWUUBPRKF,2.2242947267463196,0.0012736958378418391,2.97318915454986,train
GPMHHSJZGVOEFS,1.5044087037555682,0.0067265883723171,0.5629805841623353,test
GSLOLTKGVZFNKZ,0.3769101045818467,0.006330766946763696,0.5981800756703808,train
GTKRZJVAXAQBMB,0.7915662388553129,0.009314814490538247,0.40655008804666265,train
GTZCKTIZOGTWQO,1.782193410181936,0.0022939676380239146,1.650824793033621,train
GVGYEFKIHJTNQZ,0.9468333664882665,0.004934370547443408,0.7674613438240342,test
GYSCAQFHASJXRS,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
GYSSRZJIHXQEHQ,0.9446495441434087,0.004934370547442659,0.7674613438241507,test
GZVHEAJQGPRDLQ,1.5023622353002786,0.008191886245719485,0.46227920379698223,test
HAORKNGNJCEJBX,2.271872468127287,0.006550163890864575,0.5781441066762079,valid
HBPDKDSFLXWOAE,1.7716421857686382,0.0030296478387990163,1.249960012767634,train
HDDSHPAODJUKPD,2.2699820346402118,0.006550163890865608,0.5781441066761167,test
HDHLIWCXDDZUFH,1.1727504468703573,0.002483098917767293,1.525085700037968,valid
HDOVUKNUBWVHOX,0.4729063301326653,0.00908880544737097,0.41665966701510415,valid
HDVAWXXJVMJBAR,3.2985220358932974,0.0012299025000873666,3.0790559828910395,test
HEZNVIYQEUHLNI,0.8121077424464799,0.004616198863306683,0.8203586464544093,train
HJJPJSXJAXAIPN,0.5869733930359439,0.002759949074819959,1.3721045383830817,train
HLFSDGLLUJUHTE,2.6059456493321966,0.08395193062569971,0.04510841648360353,valid
HPDHKHMHQGCNPE,1.1406318742459187,0.020536674287190308,0.1843988271084742,valid
HRKAMJBPFPHCSD,0.454237713094555,0.004247624538305972,0.8915427004235529,train
HSMVPDGQOIQYSR,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
HTJGLYIJVSDQAE,0.9884745379136264,0.02293156389820635,0.16514088040732616,train
HXHWSAZORRCQMX,3.2019096427341545,0.0012299025000874055,3.0790559828909423,train
HYYBABOKPJLUIN,4.507387441339023,0.035760716829122526,0.10589660910216085,train
HZJKXKUJVSEEFU,0.46397415650524104,0.008181336537237727,0.46287530576822367,train
IAKHMKGGTNLKSZ,2.613343949268703,0.08395193062575461,0.04510841648357403,train
IANUJLZYFUDJIH,0.4671217519718459,0.009088805447369383,0.41665966701517687,valid
IBXPYPUJPLLOIN,2.06616157812682,0.0011042004100054667,3.429575480095959,train
IDIMIWQPUHURPV,1.1407206571580601,0.019489046819327845,0.19431112698190237,test
IEDVJHCEMCRBQM,2.2337216843896077,0.00892330031772694,0.4243876723215914,test
IFOLNWVBRSCJOJ,2.147623736678332,0.0010996195272868206,3.4438626791309086,train
IIAGSABLXRZUSE,0.39653848031193073,0.012286541704367493,0.30821843464060444,train
IIBYAHWJQTYFKB,0.8922858901829586,0.004707148920910408,0.8045079335484934,test
IIMUEPCADBPEMF,0.47609940250108046,0.009088805447367683,0.41665966701525486,valid
IIQKUGXEGMZCLE,2.162551941318418,0.0010996195272867544,3.443862679131116,train
IKVXBIIHQGXQRQ,0.21591321583163586,0.0057448653805268765,0.6591866650353683,train
INFDPOAKFNIJBF,1.8969298865531345,0.003722932109615784,1.0171925084224744,test
IOPTXXRNXCPJGO,0.4653010989744697,0.008181336537234593,0.46287530576840097,train
IPRJXAGUEGOFGG,0.8174808895034557,0.0055145243941817175,0.6867208086452912,train
IRIAEXORFWYRCZ,0.29834042659728033,0.004128751943793661,0.9172114728178762,valid
IRSCQMHQWWYFCW,1.649859268058594,0.007159787936199969,0.528917711671298,valid
ISRUGXGCCGIOQO,0.8147726360428833,0.004616374069762086,0.8203275111676166,train
ISZQNKFXNXQTTF,0.46864445843902774,0.009088805447367683,0.41665966701525486,train
ITYMTTQVNYAJAA,0.41952465349924506,1.4259697969955998,0.0026556934510432264,train
IUBSYMUCCVWXPE,1.1465932937473509,0.0037412367673262483,1.0122157154926783,train
IXBQSRWSVIBXNC,0.19973028747409316,0.00675703748857662,0.5604436349019544,test
IXSZQYVWNJNRAL,0.8924183674439181,0.004707148920910529,0.8045079335484728,valid
IZFZCMFMJKDHJZ,0.8940093295959679,0.004707148920909769,0.8045079335486026,train
IZXSCPRWPYQTJH,1.1464233390180427,0.0037412367673271985,1.0122157154924212,valid
JALVTHFTYRPDMB,2.275594122519474,0.0065501638908646844,0.5781441066761981,valid
JEJREKXHLFEVHN,0.8288734565590631,0.005658741232819113,0.6692192654619848,test
JHSPCUHPSIUQRB,3.383736017190955,0.006386882290789348,0.5929244471481608,train
JIIOLEGNERQDIP,2.959327601704398,0.0044473658339155234,0.8515014938477816,train
JJCFRYNCJDLXIK,1.599637716420537,0.004849036999778269,0.7809671593431474,valid
JLYFCTQDENRSOL,1.7794499833124926,0.0022939676380237775,1.6508247930337197,train
JNMRHUJNCSQMMB,0.8147849888057155,0.004616375510138173,0.8203272552135401,train
JNTOCHDNEULJHD,1.6222893284644786,0.0055472126391661125,0.6826741460258727,valid
JOFDPSBOUCXJCC,3.1351477594755432,0.0014835222677166118,2.5526672121311553,train
JRRUSQGIRBEMRN,1.9944564571821113,0.01454005672575887,0.26044868480862177,train
JSJCTEKTBOKRST,1.9654019941030185,0.014540056725759806,0.260448684808605,train
JTMLMJOBCBXFES,0.35026276682285346,0.497868206863024,0.007606307450575037,train
JWUCHKBSVLQQCO,0.37836433055020674,0.006330766946763696,0.5981800756703808,test
JWZZKOKVBUJMES,1.6299715860973376,0.0055472126391661125,0.6826741460258727,train
JXCGFZXSOMJFOA,0.5867276703208214,0.0027599490748199135,1.3721045383831043,train
JXHJNEJVUNHLKO,0.9998946713243262,0.014834221204638842,0.2552839545147427,train
JXUDZCJTCKCTQK,2.051505858594152,0.0011674167313866586,3.2438618956304697,train
JYIJIIVLEOETIQ,2.2820512723710387,0.005908795437368181,0.6408985877760193,train
JZCPYUJPEARBJL,1.3862183902083378,0.00802853881958209,0.4716846659606455,test
KCFYEAOKVJSACF,1.6597468294436573,0.007159787936199969,0.528917711671298,train
KDLRVYVGXIQJDK,0.5833877940563521,0.003701751068777542,1.0230127798726465,valid
KEMXXQOFIRIICG,1.4036255993557654,0.00802853881958094,0.47168466596071307,train
KGNGTSCIQCLKEH,0.4214508499593932,1.425969796994009,0.002655693451046189,test
KGOIKOVSEVRHNH,1.907892074641925,0.004998702760853385,0.7575842838513049,train
KGXUEPOHGFWQKF,0.8159788010137481,0.004616416303247874,0.8203200063656212,test
KIDWGGCIROEJJW,0.6903961029755007,0.029748721672907926,0.12729752534931296,valid
KIEDNEWSYUYDSN,1.0427246037922444,0.0013498640655686925,2.8054222257344343,valid
KJFMBFZCATUALV,1.8362102009926944,0.002293967638023965,1.6508247930335849,train
KMYKHQRQBUANHP,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
KUBCEEMXQZUPDQ,2.0617789344718727,0.0011042004100054353,3.4295754800960565,train
KUBUBYBFFRVFHD,1.179930902405281,0.0024830989177673187,1.5250857000379525,train
KULDXINYXFTXMO,1.468393402661842,0.010252561551400278,0.36936512229467566,train
KUMXVBFFVVLQFX,1.829518175103725,0.0022939676380240763,1.6508247930335045,train
KVDJTXBXMWJJEF,0.8220782226386466,0.0056812865423220005,0.666563572010732,test
KWAPEXIWYNEGAV,1.6183431865086695,0.005547212639166049,0.6826741460258804,train
KWGRBVOPPLSCSI,2.871029812347407,0.002885270588495137,1.312507279686997,train
KWVISVAMQJWJSZ,1.1664672496598865,0.003245916674374196,1.1666777157786297,valid
KXGYBSNVFXBPNO,0.8919411541806885,0.004707148920910408,0.8045079335484934,train
KYGZCKSPAKDVKC,3.3110633306516046,0.0012299025000873666,3.0790559828910395,valid
LBGPXIPGGRQBJW,2.678546501609803,0.00822781774394063,0.4602603957842335,test
LCOVYWIXMAJCDS,0.6898909972238921,0.029799747651762104,0.12707955434792836,train
LESVOLZBIFDZGS,0.4201953688255979,1.4259697969955998,0.0026556934510432264,valid
LFULEKSKNZEWOE,2.054921544353088,0.0011042004100056202,3.4295754800954823,train
LKJPSUCKSLORMF,1.6374358030697804,0.007159787936199969,0.528917711671298,train
LLYYNOVSVPBRGV,0.20396263195148612,0.006560502155616407,0.5772330473246896,valid
LMOINURANNBYCM,1.6968377455017565,0.007159787936201083,0.5289177116712158,train
LNJNFVJKDJYTEU,1.374051887024709,0.00802853881958094,0.47168466596071307,train
LNOOSYCKMKZOJB,1.50545128951779,0.00617785128518106,0.612986372843008,train
LPEPZBJOKDYZAD,4.054961259360963,0.002658497379704125,1.4244658204959815,train
LQDARGUHUSPFNL,0.47415045023518876,0.00908880544736927,0.4166596670151821,train
LQOLIRLGBULYKD,0.3691749758890865,0.008521010808640206,0.44442364131573936,test
LRUDIIUSNGCQKF,2.9658871592954834,0.0044473658339155234,0.8515014938477816,valid
LUQMWGMGWJEGAT,1.677900013522177,0.007159787936201284,0.5289177116712009,train
LVNYJXIBJFXIRZ,1.1982156727497453,0.0024830989177671015,1.525085700038086,train
LVQDKIWDGQRHTE,1.2032049838899543,0.0024830989177671097,1.5250857000380806,valid
LVXYAFNPMXCRJI,0.8915758188074637,0.004707148920910195,0.8045079335485299,train
MBMQEIFVQACCCH,1.043495478145201,0.0013498640655687922,2.8054222257342265,valid
MCJGNVYPOGVAJF,4.1907651575842255,0.0009527838657338907,3.9746040917157304,train
METKIMKYRPQLGS,1.1995850771693695,0.0024830989177673187,1.5250857000379525,train
MFOUDYKPLGXPGO,1.5427846661913964,0.006177851285180547,0.6129863728430588,train
MIZMDSVSLSIMSC,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
MKUXAQIIEYXACX,1.692667892833862,0.007159787936201083,0.5289177116712158,valid
MLBZKOGAMRTSKP,0.6473176794122741,0.07031001539230239,0.053860586292536226,valid
MLKCGVHIFJBRCD,1.7844690194448893,0.0022939676380241067,1.6508247930334827,train
MMOXZBCLCQITDF,1.6399824412884474,0.007159787936201284,0.5289177116712009,train
MOUVJGIRLPZEES,1.654284929454466,0.007159787936199969,0.528917711671298,train
MPNJTIZLDHWBFX,0.5803755189666803,0.003572879599571716,1.0599121928767476,train
MXMXHPPIGKYTAR,0.895013803080159,0.004707148920911151,0.8045079335483665,train
NBMKJKDGKREAPL,0.8240483527505705,0.005681286542321809,0.6665635720107544,train
NDAUXUAQIAJITI,1.57511712599391,0.006128584819072046,0.6179140475435321,train
NDNUANOUGZGEPO,1.2168809729727064,0.0024852773470841094,1.5237489110459799,test
NHDHVHZZCFYRSB,0.37895147109287675,0.0063307669467632935,0.5981800756704189,train
NHOWDZOIZKMVAI,0.892777680330349,0.004707148920910535,0.8045079335484717,train
NHUHCSRWZMLRLA,0.5320122312044152,0.032898675247836615,0.11510915326341838,test
NHZLNPMOSADWGC,0.5632736942665038,0.051667940606744754,0.07329377960096797,valid
NJKDOADNQSYQEV,0.22888828477419582,0.007592262432503523,0.4987892192785969,train
NKRQJWQYBNTAEV,1.1424802909812575,0.004844399195209151,0.7817148213160738,valid
NLYNUTMZTCLNOO,1.6475514450192714,0.007159787936201083,0.5289177116712158,train
NNCAWEWCFVZOGF,4.326065195678644,0.0009477396240378523,3.9957584923297502,train
NNJVILVZKWQKPM,0.4614874340000912,0.008181336537237491,0.46287530576823704,train
NNKVPIKMPCQWCG,2.191771860149507,0.001437171466146839,2.6349943207679396,train
NOCJXYPHIIZEHN,1.0480213210706402,0.001428515831702241,2.6509602254488707,valid
NPAGDVCDWIYMMC,1.1492018721256805,0.0037412367673267037,1.012215715492555,valid
NPECRXRQVYMQGY,3.7782421622728224,0.03344308167240878,0.1132353378304534,train
NQCPECCCWDWTJJ,1.7734475829980298,0.00302964783879944,1.2499600127674593,train
NQLVQOSNDJXLKG,0.46950825262881524,0.009088805447367683,0.41665966701525486,train
NQSMEZJWJJVYOI,3.137738767955718,0.0014835222677164017,2.552667212131517,train
NRZWQKGABZFFKE,3.2825738814095407,0.0012299025000872934,3.079055982891223,valid
NTAFJUSDNOSFFY,2.8055717851229343,0.007241765002264673,0.5229303422690997,train
NUPJIGQFXCQJBK,1.5117430639376819,0.006177851285180774,0.6129863728430364,test
NVEPPWDVLBMNMB,2.2997542037008554,0.0026851997843430767,1.4103005196662162,train
NVGOPFQZYCNLDU,2.275486368535907,0.006550163890864733,0.5781441066761939,valid
NVKAWKQGWWIWPM,1.081603117885621,0.0014752652539501757,2.5669544111655394,train
NWBJYWHLCVSVIJ,1.1462123928966221,0.003741236767325838,1.0122157154927893,train
NWUWYYSKZYIQAE,0.45038900420625266,0.00424762453830442,0.8915427004238785,train
NXQDBZGWYSEGFL,0.5295666735404949,0.03289867524782206,0.11510915326346931,train
NYPJDWWKZLNGGM,0.25498246847760914,0.009676503893325287,0.39135401514991686,train
NYRMIJKDBAQCHC,2.0866126155383857,0.0011042004100052817,3.4295754800965335,test
NZCRJKRKKOLAOJ,0.19973028747409316,0.00675703748857662,0.5604436349019544,test
OCQDPIXQTSYZJL,3.0986497887170454,0.001113268574219842,3.4016397650678947,train
OIKHXEKXIIAQKY,0.3238055266922082,0.04085246361499212,0.09269792605303037,test
OJMMVQQUTAEWLP,0.41668458284009163,0.024102560069440292,0.15711769373694556,valid
OMOLDRXZKFFGJI,0.6945449024186582,0.029748721672909137,0.1272975253493078,train
ONCZDRURRATYFI,0.452224035359286,0.004247624538305019,0.8915427004237529,train
OUPZKGBUJRBPGC,0.8724801966870307,0.08371669064279404,0.0452351690229243,test
OWDLFBLNMPCXSD,1.6253772257773873,0.005547212639165929,0.6826741460258953,train
OWRCNXZUPFZXOS,1.5710823820925006,0.006177851285180894,0.6129863728430244,test
OWUREPXBPJFMOK,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
OZMMLYFAEKBWEE,1.1676104447454025,0.0032459166743746158,1.1666777157784787,valid
PFEFOYRSMXVNEL,0.5921586367284025,0.0027599490748195163,1.3721045383833017,train
PFFIDZXUXFLSSR,1.6165472683578421,0.0055472126391661125,0.6826741460258727,test
PHNUZKMIPFFYSO,1.589496708474218,0.008959922784241622,0.4226530453953219,train
PKKMITFKYRCCOL,0.3975215023233836,0.012286541704369292,0.30821843464055937,train
PLYQBXHVYUJNQB,0.20158761663997268,0.00575762198748882,0.6577261688064245,valid
PMCVMORKVPSKHZ,1.0205919800188958,0.014834221204636216,0.25528395451478786,test
PNKLMTPXERFKEN,0.2916353266247558,0.0067768700962041436,0.5588034885585,test
PNVJTZOFSHSLTO,0.9782779204281743,0.022931428020931684,0.16514185892871372,train
PNVNVHUZROJLTJ,0.5873051828318696,0.002759949074820206,1.3721045383829589,valid
PNXBXCRWXNESOV,2.098781528744445,0.0011038416686871319,3.4306900696824547,test
PQFRTXSWDXZRRS,0.6466963012508155,0.07031001539231979,0.0538605862925229,train
PRGILOMAMBLWNG,1.9944564571821113,0.01454005672575887,0.26044868480862177,train
PRLVTUNWOQKEAI,0.3216137991657536,0.09409195770622582,0.04024720861999964,valid
PTCGDEVVHUXTMP,1.1832312182694413,0.0024830989177668664,1.52508570003823,train
PUFYZCKVLOYPHL,1.1602667335139554,0.003245916674374564,1.1666777157784975,test
PUIYMUZLKQOUOZ,0.7531174669638294,0.014582288725120792,0.25969439521128973,train
PVTHJAPFENJVNC,0.2094940808535697,0.008817558743695606,0.4294769971307813,test
PXMNMQRDXWABCY,0.3237177568160431,0.040852463614993735,0.09269792605302671,test
PZBPKYOVPCNPJY,1.1383156544766269,0.021678006993622496,0.17469035102630706,valid
PZRHRDRVRGEVNW,4.132740742018109,0.0009527838657339619,3.974604091715434,test
QAXBVGVYDCAVLV,1.4333480198470174,0.008028538819582178,0.4716846659606403,train
QAYICIQNSGETAS,0.5474113189397067,0.05361043677244931,0.07063808614991142,train
QBAYIBZITZBSFO,2.0752048511767365,0.0011042004100055274,3.4295754800957705,train
QBSJMKIUCUGGNG,1.0449450152731798,0.0013498640655684301,2.8054222257349792,train
QCAWEPFNJXQPAN,0.3762770056596988,0.0063307669467632935,0.5981800756704189,valid
QFMJFXFXQAFGBO,1.4268886845303188,0.008028538819580851,0.4716846659607183,train
QGHREAKMXXNCOA,0.5034114788527497,0.03492575268303506,0.10842826167941491,train
QGTOTYJSCYHYFK,0.25325860713461823,0.00949201822021757,0.3989603226003765,valid
QHMTXANCGGJZRX,1.0139713788900953,0.014834221204638575,0.2552839545147472,train
QHOQHJPRIBSPCY,1.1451729852620778,0.003741236767326233,1.0122157154926823,train
QJVOZXGJOGJKPT,1.068202020139155,0.001420858197433999,2.6652474244830913,test
QMBJSIBWORFWQT,0.923063962897528,0.004674997309505905,0.8100408193960844,valid
QMGGMESMCJCABO,2.2585198582779586,0.006550163890864624,0.5781441066762035,test
QMGVPVSNSZLJIA,2.6832205554996564,0.00822781774394063,0.4602603957842335,test
QRUDEWIWKLJBPS,2.5619092410374202,0.0073585583409430414,0.5146305126367097,valid
QTCRXZRCLRRRCO,1.1478359340211626,0.0037412367673262136,1.0122157154926879,valid
QTDRLOKFLJJHTG,0.6405452505982098,98.00543321133583,3.8640088892833296e-05,test
QVBOTMGSBYXVJQ,1.6174462074737719,0.0055472126391661125,0.6826741460258727,train
QYMMJNLHFKGANY,1.2044971243636482,0.002483098917767127,1.5250857000380702,train
QZXATCCPQKOEIH,0.4560354029777489,0.004209147084729721,0.8996926396336232,test
RAOCRURYZCVHMG,2.6767250735828285,0.008227817743941053,0.4602603957842098,train
RBNIGDFIUWJJEV,0.29392183516264914,0.00412875194379298,0.9172114728180274,train
RECCURWJDVZHIH,2.056753638916123,0.0011042004100055274,3.4295754800957705,train
RGCLLPNLLBQHPF,0.5310199542507706,0.032898675247827205,0.1151091532634513,train
RHVBIEJVJWNXBU,1.0455790672633054,0.001349864065568615,2.8054222257345947,valid
RJBJMKAMQIOAML,0.8138332032362245,0.0046161988633060935,0.8203586464545141,train
