file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-EC001555.txt,MSBNK-EAWAG-EC001555,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,55,QA|QB|QC,1282adb5a49919f1e052e831aabde23cb31d1815,1282adb5a49919f1e052e831aabde23cb31d1815,1282adb5a49919f1e052e831aabde23cb31d1815,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,40%,15000,[M-H]-,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001556.txt,MSBNK-EAWAG-EC001556,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,56,QA|QB|QC,bf5f21fb6f574b8b13996b97cecd4ff97696144c,bf5f21fb6f574b8b13996b97cecd4ff97696144c,bf5f21fb6f574b8b13996b97cecd4ff97696144c,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001557.txt,MSBNK-EAWAG-EC001557,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,57,QA|QB|QC,8d288c58e327d45d0c9bbe5c78e157b80b72ffc7,8d288c58e327d45d0c9bbe5c78e157b80b72ffc7,8d288c58e327d45d0c9bbe5c78e157b80b72ffc7,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,60%,15000,[M-H]-,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001558.txt,MSBNK-EAWAG-EC001558,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,58,QA|QB|QC,79613df23d3c2446ff21d0f952d2285abff65484,79613df23d3c2446ff21d0f952d2285abff65484,79613df23d3c2446ff21d0f952d2285abff65484,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,70%,15000,[M-H]-,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001559.txt,MSBNK-EAWAG-EC001559,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,59,QA|QB|QC,34edfde281a2099668fed1fcd293c80dac1adbb9,34edfde281a2099668fed1fcd293c80dac1adbb9,34edfde281a2099668fed1fcd293c80dac1adbb9,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,80%,15000,[M-H]-,40,LC-ESI-QFT|MS2,80.0,80.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC004101.txt,MSBNK-EAWAG-EC004101,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,1,QA|QB|QC,f31b4566c2ba678a5bf29c50ee2be585aae7f134,f31b4566c2ba678a5bf29c50ee2be585aae7f134,f31b4566c2ba678a5bf29c50ee2be585aae7f134,True,Portoamide A; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004102.txt,MSBNK-EAWAG-EC004102,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,2,QA|QB|QC,99e9e00d44294a592e1c94f45b2d9e24e802102a,99e9e00d44294a592e1c94f45b2d9e24e802102a,99e9e00d44294a592e1c94f45b2d9e24e802102a,True,Portoamide A; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004103.txt,MSBNK-EAWAG-EC004103,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,3,QA|QB|QC,b005dfeb6a9003844d3c08151f8773db3acd0ee8,b005dfeb6a9003844d3c08151f8773db3acd0ee8,b005dfeb6a9003844d3c08151f8773db3acd0ee8,True,Portoamide A; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004104.txt,MSBNK-EAWAG-EC004104,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,4,QA|QB|QC,85121a6dc0e977bbff339b67b3fd8bf277400816,85121a6dc0e977bbff339b67b3fd8bf277400816,85121a6dc0e977bbff339b67b3fd8bf277400816,True,Portoamide A; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,30%,15000,[M+H]+,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004105.txt,MSBNK-EAWAG-EC004105,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,5,QA|QB|QC,3fa903a6dd66eff8f0601405602ce43ec946c02d,3fa903a6dd66eff8f0601405602ce43ec946c02d,3fa903a6dd66eff8f0601405602ce43ec946c02d,True,Portoamide A; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004106.txt,MSBNK-EAWAG-EC004106,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,6,QA|QB|QC,c876eb6aa5ff70473987fbb18ae83c8828df581d,c876eb6aa5ff70473987fbb18ae83c8828df581d,c876eb6aa5ff70473987fbb18ae83c8828df581d,True,Portoamide A; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004107.txt,MSBNK-EAWAG-EC004107,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,7,QA|QB|QC,36c01b29a19a6d832022d6b45e87bea0ee2678f3,36c01b29a19a6d832022d6b45e87bea0ee2678f3,36c01b29a19a6d832022d6b45e87bea0ee2678f3,True,Portoamide A; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004108.txt,MSBNK-EAWAG-EC004108,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,8,QA|QB|QC,6dd2a8a4e2981408718f206924e5c6fd3140d6e0,6dd2a8a4e2981408718f206924e5c6fd3140d6e0,6dd2a8a4e2981408718f206924e5c6fd3140d6e0,True,Portoamide A; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004109.txt,MSBNK-EAWAG-EC004109,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0041,9,QA|QB|QC,32cafda28cab595fc3c5c9212fe51c16c92af6ca,32cafda28cab595fc3c5c9212fe51c16c92af6ca,32cafda28cab595fc3c5c9212fe51c16c92af6ca,True,Portoamide A; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2024.02.22,IURIYLBJXOYFRR-CFLUNQOMSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,40-1584,1532.7883,[M+H]+,Portoamide A,80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,80.0,40.0,1584.0,True,CMDB41,CMDB41,41,CMDB41,Portoamide A,CMDB41,True,True,first_mass_40
MSBNK-EAWAG-EC004201.txt,MSBNK-EAWAG-EC004201,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,1,QA|QB|QC,5e9a086feb0ae618607f157008eb40399ce2d43d,5e9a086feb0ae618607f157008eb40399ce2d43d,5e9a086feb0ae618607f157008eb40399ce2d43d,True,Portoamide B; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004202.txt,MSBNK-EAWAG-EC004202,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,2,QA|QB|QC,ed074b5f966aded7b24b771e3016462bf0c1969e,ed074b5f966aded7b24b771e3016462bf0c1969e,ed074b5f966aded7b24b771e3016462bf0c1969e,True,Portoamide B; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004203.txt,MSBNK-EAWAG-EC004203,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,3,QA|QB|QC,fc89e8d697459a971895f8cdf9ba5eeaea785dd5,fc89e8d697459a971895f8cdf9ba5eeaea785dd5,fc89e8d697459a971895f8cdf9ba5eeaea785dd5,True,Portoamide B; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004204.txt,MSBNK-EAWAG-EC004204,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,4,QA|QB|QC,d5e48fff7f3b085af0954ae59efdc3e31fe4ebd6,d5e48fff7f3b085af0954ae59efdc3e31fe4ebd6,d5e48fff7f3b085af0954ae59efdc3e31fe4ebd6,True,Portoamide B; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,30%,15000,[M+H]+,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004205.txt,MSBNK-EAWAG-EC004205,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,5,QA|QB|QC,3acd97d78723029367aeb28be8cabbb5542ddbb5,3acd97d78723029367aeb28be8cabbb5542ddbb5,3acd97d78723029367aeb28be8cabbb5542ddbb5,True,Portoamide B; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
