file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,d5fff520310626174bd0d602902fb71f00b76f74e1be9df7f5b8f761380b031f,controllerType=0 controllerNumber=1 scan=748,333.076080322266,GNBHRKFJIUUOQI,333.075749484
20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,d5fff520310626174bd0d602902fb71f00b76f74e1be9df7f5b8f761380b031f,controllerType=0 controllerNumber=1 scan=761,333.076080322266,GNBHRKFJIUUOQI,333.075749484
20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,a445c9f2405c519fa1142c201b22a712bf348e0eb1cdd0b66d14ba8903da427b,controllerType=0 controllerNumber=1 scan=347,322.143371582031,NHDHVHZZCFYRSB,322.143769468
20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,a445c9f2405c519fa1142c201b22a712bf348e0eb1cdd0b66d14ba8903da427b,controllerType=0 controllerNumber=1 scan=388,322.143371582031,NHDHVHZZCFYRSB,322.143769468
20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,a445c9f2405c519fa1142c201b22a712bf348e0eb1cdd0b66d14ba8903da427b,controllerType=0 controllerNumber=1 scan=866,322.144195556641,NHDHVHZZCFYRSB,322.143769468
20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,a445c9f2405c519fa1142c201b22a712bf348e0eb1cdd0b66d14ba8903da427b,controllerType=0 controllerNumber=1 scan=868,322.144195556641,NHDHVHZZCFYRSB,322.143769468
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=184,494.3291015625,UURAUHCOJAIIRQ,494.32985598399995
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=186,494.3291015625,UURAUHCOJAIIRQ,494.32985598399995
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=235,429.239349365234,YOSHYTLCDANDAN,429.23973551600005
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=276,429.239349365234,YOSHYTLCDANDAN,429.23973551600005
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=316,584.286499023438,LUZRJRNZXALNLM,584.2867452840002
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=362,584.286499023438,LUZRJRNZXALNLM,584.2867452840002
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=465,272.164855957031,WXZVAROIGSFCFJ,272.164504912
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=467,272.164855957031,WXZVAROIGSFCFJ,272.164504912
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=788,494.330108642578,UURAUHCOJAIIRQ,494.32985598399995
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=790,494.330108642578,UURAUHCOJAIIRQ,494.32985598399995
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=830,429.240295410156,YOSHYTLCDANDAN,429.23973551600005
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=832,429.240295410156,YOSHYTLCDANDAN,429.23973551600005
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=877,272.164611816406,WXZVAROIGSFCFJ,272.164504912
20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,9e9998441db2145012fd303d16dcf2f0846b41a3882b16d0a2b3c88a66e0c0df,controllerType=0 controllerNumber=1 scan=879,272.164611816406,WXZVAROIGSFCFJ,272.164504912
20220613_100AGC_60000Res_pluskal_mce_1D1_C23_id.mzML,d3bf57f64bb418acad3c1180968886fdd3470c840bb093b76f48630e71183b91,controllerType=0 controllerNumber=1 scan=284,316.075500488281,BEZZFPOZAYTVHN,316.07503827600004
20220613_100AGC_60000Res_pluskal_mce_1D1_C23_id.mzML,d3bf57f64bb418acad3c1180968886fdd3470c840bb093b76f48630e71183b91,controllerType=0 controllerNumber=1 scan=286,316.075500488281,BEZZFPOZAYTVHN,316.07503827600004
20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,4009228b133b9ff9c13c02d43c9a10edb9a2731f6f7f8a7fbcb66f03c8e4749e,controllerType=0 controllerNumber=1 scan=258,607.323364257813,VWUXBMIQPBEWFH,607.323883464
20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,4009228b133b9ff9c13c02d43c9a10edb9a2731f6f7f8a7fbcb66f03c8e4749e,controllerType=0 controllerNumber=1 scan=260,607.323364257813,VWUXBMIQPBEWFH,607.323883464
20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,4009228b133b9ff9c13c02d43c9a10edb9a2731f6f7f8a7fbcb66f03c8e4749e,controllerType=0 controllerNumber=1 scan=830,607.323913574219,VWUXBMIQPBEWFH,607.323883464
20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,4009228b133b9ff9c13c02d43c9a10edb9a2731f6f7f8a7fbcb66f03c8e4749e,controllerType=0 controllerNumber=1 scan=832,607.323913574219,VWUXBMIQPBEWFH,607.323883464
20220613_100AGC_60000Res_pluskal_mce_1D1_D15_id.mzML,611a9eb7139eeb2439c20f41f5308076e999c054dbe12d83b7cfc94fc50d27c3,controllerType=0 controllerNumber=1 scan=674,411.11279296875,DTDSAWVUFPGDMX,411.11244060799993
20220613_100AGC_60000Res_pluskal_mce_1D1_D15_id.mzML,611a9eb7139eeb2439c20f41f5308076e999c054dbe12d83b7cfc94fc50d27c3,controllerType=0 controllerNumber=1 scan=676,411.11279296875,DTDSAWVUFPGDMX,411.11244060799993
20220613_100AGC_60000Res_pluskal_mce_1D1_D18_id.mzML,cd1f33dc9e26ef6ae309b752ddbbf24f6adef0d9a41e679de8c53372b0e4ea61,controllerType=0 controllerNumber=1 scan=266,282.113006591797,RJMIEHBSYVWVIN,282.11246934
20220613_100AGC_60000Res_pluskal_mce_1D1_D18_id.mzML,cd1f33dc9e26ef6ae309b752ddbbf24f6adef0d9a41e679de8c53372b0e4ea61,controllerType=0 controllerNumber=1 scan=268,282.113006591797,RJMIEHBSYVWVIN,282.11246934
20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,040e35089d79017834a9275fd726859146f9a529d4d09764c77d3abd064e944c,controllerType=0 controllerNumber=1 scan=281,411.198394775391,WXURHACBFYSXBI,411.1977564359999
20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,040e35089d79017834a9275fd726859146f9a529d4d09764c77d3abd064e944c,controllerType=0 controllerNumber=1 scan=283,411.198394775391,WXURHACBFYSXBI,411.1977564359999
20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,040e35089d79017834a9275fd726859146f9a529d4d09764c77d3abd064e944c,controllerType=0 controllerNumber=1 scan=544,390.145385742188,WOXKDUGGOYFFRN,390.14483208800004
20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,040e35089d79017834a9275fd726859146f9a529d4d09764c77d3abd064e944c,controllerType=0 controllerNumber=1 scan=546,390.145385742188,WOXKDUGGOYFFRN,390.14483208800004
20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,4d0d296fb72cface368a3ad5f6bef981215b6d844b5b72910619d18edfc78b4d,controllerType=0 controllerNumber=1 scan=165,430.274261474609,VKHAHZOOUSRJNA,430.27405536000003
20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,4d0d296fb72cface368a3ad5f6bef981215b6d844b5b72910619d18edfc78b4d,controllerType=0 controllerNumber=1 scan=167,430.274261474609,VKHAHZOOUSRJNA,430.27405536000003
20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,4d0d296fb72cface368a3ad5f6bef981215b6d844b5b72910619d18edfc78b4d,controllerType=0 controllerNumber=1 scan=668,430.274169921875,VKHAHZOOUSRJNA,430.27405536000003
20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,4d0d296fb72cface368a3ad5f6bef981215b6d844b5b72910619d18edfc78b4d,controllerType=0 controllerNumber=1 scan=685,430.274169921875,VKHAHZOOUSRJNA,430.27405536000003
20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,34e720deefd0939bc2d26831da2876a6c170eca6e37017d666d17e0cbcfbf509,controllerType=0 controllerNumber=1 scan=251,472.065795898438,HWVNEWGKWRGSRK,472.065874284
20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,34e720deefd0939bc2d26831da2876a6c170eca6e37017d666d17e0cbcfbf509,controllerType=0 controllerNumber=1 scan=253,472.065795898438,HWVNEWGKWRGSRK,472.065874284
20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,34e720deefd0939bc2d26831da2876a6c170eca6e37017d666d17e0cbcfbf509,controllerType=0 controllerNumber=1 scan=716,472.066558837891,HWVNEWGKWRGSRK,472.065874284
20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,34e720deefd0939bc2d26831da2876a6c170eca6e37017d666d17e0cbcfbf509,controllerType=0 controllerNumber=1 scan=718,472.066558837891,HWVNEWGKWRGSRK,472.065874284
20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,840f253ecf411ce61dd867ca91de31f1ba5dbbadfbdd3054bf9833ad5d8e4fd4,controllerType=0 controllerNumber=1 scan=188,505.222625732422,NEYKRKVLEWKOBI,505.2227651239999
20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,840f253ecf411ce61dd867ca91de31f1ba5dbbadfbdd3054bf9833ad5d8e4fd4,controllerType=0 controllerNumber=1 scan=190,505.222625732422,NEYKRKVLEWKOBI,505.2227651239999
20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,840f253ecf411ce61dd867ca91de31f1ba5dbbadfbdd3054bf9833ad5d8e4fd4,controllerType=0 controllerNumber=1 scan=690,505.222900390625,NEYKRKVLEWKOBI,505.2227651239999
20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,840f253ecf411ce61dd867ca91de31f1ba5dbbadfbdd3054bf9833ad5d8e4fd4,controllerType=0 controllerNumber=1 scan=692,505.222900390625,NEYKRKVLEWKOBI,505.2227651239999
20220613_100AGC_60000Res_pluskal_mce_1D1_F13_id.mzML,ee53ea9bee90163e04b0dbafc029c0e3aae153823d0c49f22aee4ae60b0b8a6e,controllerType=0 controllerNumber=1 scan=353,311.080932617188,ZZORFUFYDOWNEF,311.080851928
20220613_100AGC_60000Res_pluskal_mce_1D1_F13_id.mzML,ee53ea9bee90163e04b0dbafc029c0e3aae153823d0c49f22aee4ae60b0b8a6e,controllerType=0 controllerNumber=1 scan=411,311.080932617188,ZZORFUFYDOWNEF,311.080851928
20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,cbfbfbc5b6c529c377a2230ef2875a824f4595c165105dbf6a9855c3dc644b4d,controllerType=0 controllerNumber=1 scan=213,249.19596862793,ZSBXGIUJOOQZMP,249.19613938799998
20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,cbfbfbc5b6c529c377a2230ef2875a824f4595c165105dbf6a9855c3dc644b4d,controllerType=0 controllerNumber=1 scan=215,249.19596862793,ZSBXGIUJOOQZMP,249.19613938799998
20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,cbfbfbc5b6c529c377a2230ef2875a824f4595c165105dbf6a9855c3dc644b4d,controllerType=0 controllerNumber=1 scan=632,249.19645690918,ZSBXGIUJOOQZMP,249.19613938799998
20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,cbfbfbc5b6c529c377a2230ef2875a824f4595c165105dbf6a9855c3dc644b4d,controllerType=0 controllerNumber=1 scan=634,249.19645690918,ZSBXGIUJOOQZMP,249.19613938799998
20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,184f089bd7eb6802e8898d42cc3f34422c25e50d71aa8798291435f81e4fa0c9,controllerType=0 controllerNumber=1 scan=160,609.279968261719,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,184f089bd7eb6802e8898d42cc3f34422c25e50d71aa8798291435f81e4fa0c9,controllerType=0 controllerNumber=1 scan=162,609.279968261719,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,184f089bd7eb6802e8898d42cc3f34422c25e50d71aa8798291435f81e4fa0c9,controllerType=0 controllerNumber=1 scan=701,609.282043457031,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,184f089bd7eb6802e8898d42cc3f34422c25e50d71aa8798291435f81e4fa0c9,controllerType=0 controllerNumber=1 scan=703,609.282043457031,QEVHRUUCFGRFIF,609.2806568599999
20220613_100AGC_60000Res_pluskal_mce_1D1_F23_id.mzML,77818bc3d7fdd1f1af711335302093f3d0e8878810b36173b3e0ce7832974400,controllerType=0 controllerNumber=1 scan=289,409.178314208984,NBMKJKDGKREAPL,409.17762770799993
20220613_100AGC_60000Res_pluskal_mce_1D1_F23_id.mzML,77818bc3d7fdd1f1af711335302093f3d0e8878810b36173b3e0ce7832974400,controllerType=0 controllerNumber=1 scan=291,409.178314208984,NBMKJKDGKREAPL,409.17762770799993
20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,a0198500405e43afdac91c613f0790e9397c3e804b63acbac2ee0a67e42313da,controllerType=0 controllerNumber=1 scan=357,403.17529296875,HBBVCKCCQCQCTJ,403.17512917199997
20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,a0198500405e43afdac91c613f0790e9397c3e804b63acbac2ee0a67e42313da,controllerType=0 controllerNumber=1 scan=359,403.17529296875,HBBVCKCCQCQCTJ,403.17512917199997
20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,a0198500405e43afdac91c613f0790e9397c3e804b63acbac2ee0a67e42313da,controllerType=0 controllerNumber=1 scan=734,403.175140380859,HBBVCKCCQCQCTJ,403.17512917199997
20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,a0198500405e43afdac91c613f0790e9397c3e804b63acbac2ee0a67e42313da,controllerType=0 controllerNumber=1 scan=736,403.175140380859,HBBVCKCCQCQCTJ,403.17512917199997
20220613_100AGC_60000Res_pluskal_mce_1D1_G10_id.mzML,24f99c60a5d2c4331f1e6b903a2f9c7d4826d1ebb04e685c10b264ba804746cc,controllerType=0 controllerNumber=1 scan=362,271.111358642578,JLRGJRBPOGGCBT,271.111089436
20220613_100AGC_60000Res_pluskal_mce_1D1_G10_id.mzML,24f99c60a5d2c4331f1e6b903a2f9c7d4826d1ebb04e685c10b264ba804746cc,controllerType=0 controllerNumber=1 scan=382,271.111358642578,JLRGJRBPOGGCBT,271.111089436
20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,37b441b1983ce9347308c862c67f82db2369c711266cbde9b9882084c500b6b0,controllerType=0 controllerNumber=1 scan=348,300.080902099609,HDDSHPAODJUKPD,300.08012365600007
20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,37b441b1983ce9347308c862c67f82db2369c711266cbde9b9882084c500b6b0,controllerType=0 controllerNumber=1 scan=350,300.080902099609,HDDSHPAODJUKPD,300.08012365600007
20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,37b441b1983ce9347308c862c67f82db2369c711266cbde9b9882084c500b6b0,controllerType=0 controllerNumber=1 scan=561,300.080627441406,HDDSHPAODJUKPD,300.08012365600007
20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,37b441b1983ce9347308c862c67f82db2369c711266cbde9b9882084c500b6b0,controllerType=0 controllerNumber=1 scan=563,300.080627441406,HDDSHPAODJUKPD,300.08012365600007
20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,3c21fa118020b0b9473a0cf32f39f66f042ede495105ed4ac410fad1e66911db,controllerType=0 controllerNumber=1 scan=188,388.227264404297,TXUZVZSFRXZGTL,388.22710516800004
20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,3c21fa118020b0b9473a0cf32f39f66f042ede495105ed4ac410fad1e66911db,controllerType=0 controllerNumber=1 scan=190,388.227264404297,TXUZVZSFRXZGTL,388.22710516800004
20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,3c21fa118020b0b9473a0cf32f39f66f042ede495105ed4ac410fad1e66911db,controllerType=0 controllerNumber=1 scan=865,388.227630615234,TXUZVZSFRXZGTL,388.22710516800004
20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,3c21fa118020b0b9473a0cf32f39f66f042ede495105ed4ac410fad1e66911db,controllerType=0 controllerNumber=1 scan=867,388.227630615234,TXUZVZSFRXZGTL,388.22710516800004
20220613_100AGC_60000Res_pluskal_mce_1D1_H12_id.mzML,d113a06bf68c304846ac938f2919933788bcf4964d109af1d2be3396dd72c7c0,controllerType=0 controllerNumber=1 scan=370,544.283569335938,DJNZZLZKAXGMMC,544.2842204200001
20220613_100AGC_60000Res_pluskal_mce_1D1_H12_id.mzML,d113a06bf68c304846ac938f2919933788bcf4964d109af1d2be3396dd72c7c0,controllerType=0 controllerNumber=1 scan=386,544.283569335938,DJNZZLZKAXGMMC,544.2842204200001
20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,a90f62ad47a24e64444bd83f47b8d20ba57a032c9c8d888e690a2344884d1e50,controllerType=0 controllerNumber=1 scan=253,373.285034179688,DBEPLOCGEIEOCV,373.284954392
20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,a90f62ad47a24e64444bd83f47b8d20ba57a032c9c8d888e690a2344884d1e50,controllerType=0 controllerNumber=1 scan=255,373.285034179688,DBEPLOCGEIEOCV,373.284954392
20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,a90f62ad47a24e64444bd83f47b8d20ba57a032c9c8d888e690a2344884d1e50,controllerType=0 controllerNumber=1 scan=773,373.285827636719,DBEPLOCGEIEOCV,373.284954392
20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,a90f62ad47a24e64444bd83f47b8d20ba57a032c9c8d888e690a2344884d1e50,controllerType=0 controllerNumber=1 scan=775,373.285827636719,DBEPLOCGEIEOCV,373.284954392
20220613_100AGC_60000Res_pluskal_mce_1D1_H20_id.mzML,d0db05d77d71f20203338e20fdf9b97d66b34d164330bd0eea49137b1edc64b6,controllerType=0 controllerNumber=1 scan=361,161.092254638672,NOQGZXFMHARMLW,161.092068244
20220613_100AGC_60000Res_pluskal_mce_1D1_H20_id.mzML,d0db05d77d71f20203338e20fdf9b97d66b34d164330bd0eea49137b1edc64b6,controllerType=0 controllerNumber=1 scan=363,161.092254638672,NOQGZXFMHARMLW,161.092068244
20220613_100AGC_60000Res_pluskal_mce_1D1_I16_id.mzML,fcb9247cb03405f0ad26a5fe364f77f6fbd9eb821de6e34a48724afc4033849e,controllerType=0 controllerNumber=1 scan=521,473.012512207031,DVBUIBGJRQBEDP,473.01228946800006
20220613_100AGC_60000Res_pluskal_mce_1D1_I16_id.mzML,fcb9247cb03405f0ad26a5fe364f77f6fbd9eb821de6e34a48724afc4033849e,controllerType=0 controllerNumber=1 scan=523,473.012512207031,DVBUIBGJRQBEDP,473.01228946800006
20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,f8ff1b044b67db415030f5ef66c50d2fd15a49bcdb6b9d398b242308c84edced,controllerType=0 controllerNumber=1 scan=232,250.086486816406,YTRMTPPVNRALON,250.086254592
20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,f8ff1b044b67db415030f5ef66c50d2fd15a49bcdb6b9d398b242308c84edced,controllerType=0 controllerNumber=1 scan=234,250.086486816406,YTRMTPPVNRALON,250.086254592
20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,f8ff1b044b67db415030f5ef66c50d2fd15a49bcdb6b9d398b242308c84edced,controllerType=0 controllerNumber=1 scan=425,380.167053222656,PVTHJAPFENJVNC,380.16635538
20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,f8ff1b044b67db415030f5ef66c50d2fd15a49bcdb6b9d398b242308c84edced,controllerType=0 controllerNumber=1 scan=427,380.167053222656,PVTHJAPFENJVNC,380.16635538
20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,f8ff1b044b67db415030f5ef66c50d2fd15a49bcdb6b9d398b242308c84edced,controllerType=0 controllerNumber=1 scan=709,250.086791992188,YTRMTPPVNRALON,250.086254592
20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,f8ff1b044b67db415030f5ef66c50d2fd15a49bcdb6b9d398b242308c84edced,controllerType=0 controllerNumber=1 scan=711,250.086791992188,YTRMTPPVNRALON,250.086254592
20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,171f04e081b530c8c4776f016433a40dda7bd2ab1f1a71622ca204e9f233b61a,controllerType=0 controllerNumber=1 scan=185,916.527099609375,WBPYTXDJUQJLPQ,916.5264260040002
20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,171f04e081b530c8c4776f016433a40dda7bd2ab1f1a71622ca204e9f233b61a,controllerType=0 controllerNumber=1 scan=234,916.527099609375,WBPYTXDJUQJLPQ,916.5264260040002
20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,171f04e081b530c8c4776f016433a40dda7bd2ab1f1a71622ca204e9f233b61a,controllerType=0 controllerNumber=1 scan=667,916.526062011719,WBPYTXDJUQJLPQ,916.5264260040002
20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,171f04e081b530c8c4776f016433a40dda7bd2ab1f1a71622ca204e9f233b61a,controllerType=0 controllerNumber=1 scan=669,916.526062011719,WBPYTXDJUQJLPQ,916.5264260040002
20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,84ae9a9c3617b07e6cf0f11527bfa5fdb2fdbe648e2c644a0ad509a3d91f101c,controllerType=0 controllerNumber=1 scan=233,289.121948242188,HZJKXKUJVSEEFU,289.121450224
