group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
DJRKHTCUXRGYEU,0.5047003028941758,False,False,0.48,0.5333333333333332,0.05333333333333323,False,0.0057174703998941236,0.03469908707180874,0.006541509516567623,194.1539,False
DLAPIMGBBDILHJ,0.31510065193843373,False,False,0.19999999999999996,0.3466666666666667,0.14666666666666672,False,0.006684484594836425,0.14392710077382084,-0.47377440302055784,295.022399902344,False
DNTGGZPQPQTDQF,0.3447458585925728,False,False,0.29333333333333345,0.3733333333333333,0.07999999999999985,False,0.006717836659055518,0.06533942301647958,0.12339315007129192,204.1383,False
DOIRQSBPFJWKBE,0.19930795184527572,False,False,0.17333333333333334,0.28,0.10666666666666669,False,0.03602587965635621,0.09513619299582934,-0.1354920574706665,279.1591,False
DOLQYFPDPKPQSS,1.0253932257999538,False,False,1.0,1.1333333333333333,0.1333333333333333,False,0.004060213986412386,0.05651377086004197,-0.07329579096743144,122.096313476563,False
DPJCXCZTLWNFOH,0.7414886636918321,False,False,0.6933333333333334,0.7866666666666666,0.09333333333333327,False,0.0013080197793446551,0.03431521615498324,-0.05952308895831249,139.050064086914,False
DPSPPJIUMHPXMA,1.1694572741061782,False,False,1.1333333333333333,1.2000000000000002,0.06666666666666687,False,0.00132684731561716,0.20220792485498854,-0.589429377372132,262.087615966797,False
DPWPWRLQFGFJFI,0.42015934682980494,False,False,0.3866666666666667,0.43999999999999995,0.05333333333333323,False,0.04803126774875677,0.11229454439305044,0.20622902020591072,160.1121,False
DSRNRYQBBJQVCW,-0.607021498063794,False,False,-0.8266666666666667,-0.5466666666666666,0.28,False,0.0048285148157346984,0.25955485367205,0.9811400633076733,229.074035644531,False
DTAPQAJKAFRNJB,0.009075033431081934,False,False,-0.01333333333333342,0.053333333333333455,0.06666666666666687,False,0.032085099167700616,0.16276805685145218,0.4883405448092465,208.1332,False
DTRCGMNODLDAAK,-0.9458741901235431,False,False,-1.1466666666666667,-0.8933333333333334,0.2533333333333333,False,0.011152981887438499,0.04822865386256392,0.027746456642753103,706.467956542969,False
DWTTZBARDOXEAM,-0.09509294040750044,False,False,-0.17333333333333334,0.0,0.17333333333333334,False,0.00038493973764297366,0.11736156158532765,0.40247106500297464,323.185546875,False
DWZSTEUTHNUVQD,-0.436571605533166,False,False,-0.5066666666666666,-0.3466666666666667,0.15999999999999992,False,0.0012959191587658045,0.03472040834728366,-0.14755758443382716,338.067840576172,False
DZUPKTNAUCDVTL,0.21009647232449638,False,False,0.17333333333333334,0.28,0.10666666666666669,False,0.024876568530428383,0.1130879125158882,-0.3939045614918576,330.146667480469,False
FCOAHACKGGIURQ,-0.8044641764946572,False,False,-0.8666666666666667,-0.5733333333333333,0.29333333333333345,False,0.0071091262736564746,0.1487262661367792,0.7594553749677977,289.102294921875,False
FNCMBMZOZQAWJA,0.4304693032321655,False,False,0.3999999999999999,0.4666666666666668,0.06666666666666687,False,0.014094648943895857,0.09402758930632073,-0.1623675743458337,242.084609985352,False
FSAVDKDHPDSCTO,-0.6033173837527795,False,False,-0.6533333333333333,-0.3866666666666667,0.2666666666666666,False,0.016051033900042394,0.08916259968613771,0.40208326673932604,358.9768,False
FULZLIGZKMKICU,0.7239140345154568,False,False,0.6800000000000002,0.8266666666666667,0.1466666666666665,False,0.01876659165942996,0.07004853489250654,-0.09638359372855998,153.0481,False
FWQYJOPJMIEKHZ,0.6392531478528448,False,False,0.6000000000000001,0.6800000000000002,0.08000000000000007,False,0.038515754616621815,0.08814849418577989,-0.013209594457311513,179.1179,False
GGLIEWRLXDLBBF,0.6651345587359814,False,False,0.5733333333333333,0.7066666666666666,0.1333333333333333,False,0.0037261982791205496,0.0478010249384486,-0.12717561508891662,181.0972,False
GGRWZBVSUZZMKS,0.8132067955576311,False,False,0.7466666666666666,0.8533333333333335,0.10666666666666691,False,0.01525372183635215,0.12460157614261709,-0.35069170119406246,287.058532714844,False
GGWHBJGBERXSLL,-0.5883454813044047,False,False,-0.7066666666666667,-0.42666666666666675,0.2799999999999999,False,0.0019098764669794996,0.1045181631206916,0.47808078232350404,326.178588867188,False
GNTVZNNILZKEIB,0.6130023431039999,False,False,0.52,0.6800000000000002,0.16000000000000014,False,0.0027100080794391114,0.21781907777256027,-0.7437373695425191,293.06074523925804,False
GOJCZVPJCKEBQV,-0.3906639685786052,False,False,-0.43999999999999995,-0.33333333333333326,0.10666666666666669,False,0.026964692604860806,0.08281501629977156,0.16736078944757893,337.1646,False
GQJSFWYQKNQCIK,0.29914806638754166,False,False,0.14666666666666672,0.33333333333333326,0.18666666666666654,False,0.005721857172800432,0.12480399619591873,-0.4224347679678906,411.253051757813,False
GTZCKTIZOGTWQO,0.5055627026389085,False,False,0.48,0.5333333333333332,0.05333333333333323,False,0.015396144499700268,0.18137444544102432,-0.5470319011125466,279.045227050781,False
GYSSRZJIHXQEHQ,0.2115736311118427,False,False,0.15999999999999992,0.28,0.1200000000000001,False,0.013655112864168581,0.07842228871962817,0.14574235717098757,236.074,False
GZGZVOLBULPDFD,0.42646511554817235,False,False,0.3999999999999999,0.6666666666666665,0.2666666666666666,False,0.03148569866713799,0.07958676865856999,0.005619951104109955,198.0873,False
HEZNVIYQEUHLNI,0.2195186996290993,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.012635152645582796,0.055870216305144584,0.07378502988052626,226.0896,False
HGBGXSPIBLZGHS,-0.18464693232217372,False,False,-0.24,-0.14666666666666672,0.09333333333333327,False,0.007873207444249785,0.11868066204910423,0.3061843334462279,385.0539,False
HKPHPIREJKHECO,-0.7951759877924701,False,False,-0.8666666666666667,-0.56,0.30666666666666664,False,0.006820996100290257,0.1433883919686867,0.7674357920134293,312.1725,False
HQSKZPOVBDNEGN,0.5470310123834475,False,False,0.5333333333333332,0.56,0.02666666666666684,False,0.03250347960083656,0.10446125058708419,-0.06585495422901588,247.18070983886705,False
IBSNKSODLGJUMQ,-0.43577390216377593,False,False,-0.6533333333333333,-0.3733333333333333,0.28,False,0.0073344079035882245,0.14305495669201132,0.5043408316000499,368.110595703125,False
ICFJFFQQTFMIBG,-0.18828791324694924,False,False,-0.24,-0.14666666666666672,0.09333333333333327,False,0.00914105166351183,0.21203374058014687,0.6837226731851354,206.14,False
IMHBYKMAHXWHRP,0.428480852898511,False,False,0.33333333333333326,0.4666666666666668,0.13333333333333353,False,0.000955603981392286,0.015016486882170268,0.01380200547388799,274.96533203125,False
IMTMBDXEKMXETQ,-0.4422374796326496,False,False,-0.5866666666666667,-0.3600000000000001,0.22666666666666657,False,0.0006629860975618184,0.1504730565142618,0.5537187856827024,268.0928,False
IOPTXXRNXCPJGO,-0.401744954347572,False,False,-0.45333333333333337,-0.3466666666666667,0.10666666666666669,False,0.01781214386377284,0.16163022216820971,0.5300332623201676,258.079620361328,False
IOUNQDKNJZEDEP,-1.3723141677360056,False,False,-1.5466666666666669,-1.1600000000000001,0.3866666666666667,False,0.0025728464648494672,0.17909766862545184,1.1242222492174707,367.9941,False
IPKKHRVROFYTEK,-0.0017390597086557628,False,False,-0.01333333333333342,0.026666666666666616,0.040000000000000036,False,0.05768080348496337,0.12005026061725557,-0.07546506318000931,307.1904,False
IPRJXAGUEGOFGG,-0.17081386013269445,False,False,-0.22666666666666657,-0.1333333333333333,0.09333333333333327,False,0.007582014362806024,0.1307979018817862,0.46273516174729495,214.089553833008,False
IRGFNBRYIWLUOO,-0.5170559530164518,False,False,-0.5333333333333334,-0.4933333333333334,0.040000000000000036,False,0.02633486988915232,0.09785601552048052,0.3439874848839659,503.2817,False
IRIAEXORFWYRCZ,-0.8170825828613054,False,False,-0.9066666666666667,-0.7733333333333333,0.13333333333333341,False,0.00475768942598114,0.2228506775973495,0.9410131677273977,313.1434,False
ISRUGXGCCGIOQO,-0.0010389578562744431,False,False,-0.026666666666666616,0.040000000000000036,0.06666666666666665,False,0.025822590653614197,0.1304824637613523,0.41853133972247974,210.1125,False
IUBSYMUCCVWXPE,0.10820361584340554,False,False,0.08000000000000007,0.1333333333333333,0.05333333333333323,False,0.007322818089102337,0.04058207295845601,0.016948642178415185,268.191680908203,False
IYIKLHRQXLHMJQ,-1.6,True,False,-1.6,-1.6,0.0,True,0.02808019241735942,0.15105916861807817,0.5979550065556256,646.031,False
JALVTHFTYRPDMB,0.9060871019819079,False,False,0.8933333333333335,0.9199999999999999,0.026666666666666394,False,0.1224577327472387,0.28600794005359453,-0.6844109376281733,400.357452392578,False
JHSPCUHPSIUQRB,1.0794929239328384,False,False,1.0,1.1333333333333333,0.1333333333333333,False,0.002379881204272198,0.15765509821476806,-0.47485812819379225,189.9823684692385,False
JHWNWJKBPDFINM,0.5121010493898897,False,False,0.5066666666666668,0.5333333333333332,0.026666666666666394,False,0.04443544342276812,0.10263145471299161,0.04528660409873919,198.1852,False
JIIOLEGNERQDIP,0.7165136127005658,False,False,0.6666666666666665,0.8133333333333335,0.14666666666666694,False,0.01933958720301203,0.06697853282902302,-0.05665873675473965,163.123031616211,False
JLKIGFTWXXRPMT,-0.13007053740965244,False,False,-0.21333333333333337,0.01333333333333342,0.2266666666666668,False,0.0010870398323181356,0.14132233653954004,0.49810463519431625,254.059646606445,False
JLRGJRBPOGGCBT,-0.43864512912883,False,False,-0.6533333333333333,-0.3600000000000001,0.2933333333333332,False,0.0046519833156924255,0.14583862915722356,0.5212880111666114,271.1111,False
JOFDPSBOUCXJCC,0.8359265084781609,False,False,0.8000000000000003,0.8666666666666667,0.06666666666666643,False,0.026175440094648814,0.08768644755939248,-0.1348211251365149,150.091400146484,False
JSJCTEKTBOKRST,0.6296367948611017,False,False,0.41333333333333355,0.6800000000000002,0.2666666666666666,False,0.01961490751769006,0.08385189871091675,-0.27563423529206155,311.113189697266,False
JUVSRZCUMWZBFK,0.7744970431718791,False,False,0.6933333333333334,0.8133333333333335,0.1200000000000001,False,0.010620032298612936,0.10406214461997289,-0.2897790850286276,196.1332,False
JUZXDNPBRPUIOR,0.7695742754804838,False,False,0.7466666666666666,0.8000000000000003,0.05333333333333368,False,0.005577522799186739,0.07207519080230698,-0.15659543607840354,122.073219299316,False
JWUCHKBSVLQQCO,-0.8158357540349257,False,False,-1.04,-0.7866666666666667,0.2533333333333333,False,0.011351941014166792,0.3620527904814198,1.3430794325270328,302.1099,False
JWZZKOKVBUJMES,0.3867421416140881,False,False,0.32000000000000006,0.43999999999999995,0.11999999999999988,False,0.0031170390211879857,0.060558874878909076,0.09825709033245306,212.1281051635745,False
JXCGFZXSOMJFOA,-0.43418534988020363,False,False,-0.5466666666666666,-0.3733333333333333,0.17333333333333334,False,0.004899402431969927,0.26692194996578245,0.9210885511506451,213.0791091918945,False
JXHJNEJVUNHLKO,0.005084345365010203,False,False,-0.040000000000000036,0.053333333333333455,0.09333333333333349,False,0.004419301850357636,0.0850328756305437,-0.3328424365980424,323.035858154297,False
JXUDZCJTCKCTQK,0.434257333996392,False,False,0.3866666666666667,0.48,0.09333333333333327,False,0.011372431711605593,0.057708215099271,-0.06543475671318177,263.071319580078,False
KAJICSGLHKRDLN,-0.08685629004039916,False,False,-0.28,-0.06666666666666665,0.21333333333333337,False,0.024706469395460486,0.16027593050014427,0.4189434366500443,241.1733,False
KCXZNSGUUQJJTR,-0.3735908435977041,False,False,-0.43999999999999995,-0.32000000000000006,0.11999999999999988,False,0.011607008058048353,0.06310348614685186,0.15295537676698145,335.2217,False
KEMXXQOFIRIICG,0.21623948627345868,False,False,0.17333333333333334,0.28,0.10666666666666669,False,0.007635422854736083,0.04897811163904508,0.083452592506715,268.165710449219,False
KGOIKOVSEVRHNH,0.4216222995932948,False,False,0.3866666666666667,0.43999999999999995,0.05333333333333323,False,0.017880334988573856,0.09109909853070598,-0.16182763061194128,325.128997802734,False
KIDWGGCIROEJJW,-0.1805307068110219,False,False,-0.3600000000000001,-0.14666666666666672,0.21333333333333337,False,0.016804348378814442,0.1650135832965829,0.49593326144325434,163.053634643555,False
KJFMBFZCATUALV,0.4347063535582852,False,False,0.41333333333333355,0.4666666666666668,0.05333333333333323,False,0.008756081682020578,0.059303771628826225,0.07817826920864573,319.096832275391,False
KMYKHQRQBUANHP,-1.6,True,False,-1.6,-1.56,0.040000000000000036,True,0.008245394300222017,0.10170812780609273,0.6512755440158076,766.4915466308595,False
KRNUKKZDGDAWBF,0.9768088163805531,False,False,0.8266666666666667,1.0133333333333332,0.18666666666666654,False,0.009404912222549197,0.11571945542943811,-0.40101177369105356,180.1383,False
KUBCEEMXQZUPDQ,0.674253174340881,False,False,0.6000000000000001,0.7066666666666666,0.10666666666666647,False,0.021871036104578686,0.06640411034807171,-0.030914037361385538,166.122680664063,False
KUBUBYBFFRVFHD,0.2917637897611614,False,False,0.14666666666666672,0.32000000000000006,0.17333333333333334,False,0.005283585251349004,0.14150850505516047,-0.49627461632188413,309.055786132813,False
KUMXVBFFVVLQFX,0.4561495253321407,False,False,0.41333333333333355,0.56,0.1466666666666665,False,0.005782683492432323,0.0689140616099295,-0.13582208414183272,273.131378173828,False
KWAPEXIWYNEGAV,0.2223799579887077,False,False,0.18666666666666676,0.41333333333333355,0.2266666666666668,False,0.016430274450361687,0.057622140661678305,0.018583745627142823,291.102783203125,False
KWGRBVOPPLSCSI,0.6843305641925715,False,False,0.6000000000000001,0.7200000000000002,0.1200000000000001,False,0.020101227383594128,0.06352864138769942,-0.015494857884299162,166.12272644043,False
KXGYBSNVFXBPNO,-0.25174780166916183,False,False,-0.28,-0.08000000000000007,0.19999999999999996,False,0.049180423435867426,0.20018081097155757,0.6377410049648158,240.114959716797,False
KYFWUBJMTHVBIF,0.419812160811421,False,False,0.3866666666666667,0.43999999999999995,0.05333333333333323,False,0.022947593425243693,0.09056505256258268,-0.22765512411360783,397.1659,False
KYGZCKSPAKDVKC,1.0050452109293937,False,False,0.96,1.1333333333333333,0.17333333333333334,False,0.004686084229739059,0.20617072096016717,-0.546362871241871,262.071807861328,False
LFULEKSKNZEWOE,0.42233575685636354,False,False,0.3866666666666667,0.4533333333333336,0.06666666666666687,False,0.01963315802312786,0.07186457650160596,0.06047391944314323,218.01350402832,False
LIAWQASKBFCRNR,0.21888511947812916,False,False,0.17333333333333334,0.30666666666666664,0.1333333333333333,False,0.013228197974640372,0.06215020915509205,0.13630744625234825,224.1281,False
LKJPSUCKSLORMF,0.2178962001386534,False,False,0.18666666666666676,0.3999999999999999,0.21333333333333315,False,0.04592064483880852,0.0989911395656781,0.18529501574774643,215.058303833008,False
LMOINURANNBYCM,0.43437551008378344,False,False,0.3600000000000001,0.48,0.11999999999999988,False,0.00039109269793741365,0.029650658040172768,0.0506233724746607,212.128189086914,False
LNJNFVJKDJYTEU,0.2158578877634888,False,False,0.15999999999999992,0.29333333333333345,0.13333333333333353,False,0.0037109496166325673,0.040556519859689895,-0.07397138914849133,268.154174804688,False
LNOOSYCKMKZOJB,0.3336333435284138,False,False,0.30666666666666664,0.3733333333333333,0.06666666666666665,False,0.0019419648295934129,0.06431323096155292,-0.19467320733089832,280.155029296875,False
LUBJCRLGQSPQNN,1.037689710620781,False,False,1.0,1.08,0.08000000000000007,False,0.02483700425639119,0.11651651816776085,-0.29295460420152664,137.0709,False
LUQMWGMGWJEGAT,0.4201814514043112,False,False,0.3600000000000001,0.43999999999999995,0.07999999999999985,False,0.0035919093459982282,0.16355319455834474,-0.5995133178497314,320.108154296875,False
LVNYJXIBJFXIRZ,0.30940179900819076,False,False,0.2666666666666666,0.3466666666666667,0.08000000000000007,False,0.004805514559582631,0.16243392208931523,-0.5615453486715014,336.103149414063,False
LWRBVKNFOYUCNP,0.056776667633680264,False,False,0.01333333333333342,0.21333333333333337,0.19999999999999996,False,0.007560897663210923,0.0477334164766607,0.127198314709293,280.136657714844,False
MBIZFBDREVRUHY,1.0348471799061782,False,False,1.0,1.146666666666667,0.14666666666666694,False,0.0044904133974657525,0.19880970818398613,-0.5385514984415994,183.0652,False
MESJRHHDBDCQTH,1.4545487093229978,False,False,1.4133333333333336,1.6,0.18666666666666654,True,0.005683696385553869,0.22849034977486615,-0.6822458526550104,138.0913,False
METKIMKYRPQLGS,0.14663391381046226,False,False,0.1200000000000001,0.33333333333333326,0.21333333333333315,False,0.007756526188066957,0.041996371685982734,0.02478292395642362,267.170440673828,False
MEZLKOACVSPNER,0.02286261132308938,False,False,-0.01333333333333342,0.053333333333333455,0.06666666666666687,False,0.02758937702701167,0.16478162525326925,0.48723638790311646,188.1434,False
MFOUDYKPLGXPGO,0.35220184568652946,False,False,0.32000000000000006,0.48,0.15999999999999992,False,0.003348676081229871,0.02949917746910576,0.11274184926045039,212.083847045898,False
MFYSYFVPBJMHGN,-0.20936404202509973,False,False,-0.28,-0.1333333333333333,0.14666666666666672,False,0.0019441813240523808,0.08354567778212142,0.3110394995523442,361.200714111328,False
MGWAVDBGNNKXQV,-0.1831985479441364,False,False,-0.21333333333333337,-0.14666666666666672,0.06666666666666665,False,0.023385440543088498,0.13324023889392045,0.30646552318123577,279.1591,False
MMCJEAKINANSOL,0.002914755194523781,False,False,-0.01333333333333342,0.040000000000000036,0.053333333333333455,False,0.027098688845632594,0.15577848136813482,0.469573162058044,195.095,False
MMHTXEATDNFMMY,0.6928360539304155,False,False,0.6000000000000001,0.7333333333333334,0.1333333333333333,False,0.005235437307250095,0.10817624825765283,-0.3313445027615095,293.102203369141,False
MMOXZBCLCQITDF,0.39745244232102794,False,False,0.3600000000000001,0.42666666666666675,0.06666666666666665,False,0.003626512437273777,0.08128194518630881,0.13537780807203748,192.138412475586,False
MOUVJGIRLPZEES,0.4028162058975303,False,False,0.3733333333333333,0.42666666666666675,0.053333333333333455,False,0.021626393606921375,0.09151272586834489,-0.2515860237380533,272.068389892578,False
MPNJTIZLDHWBFX,-0.5217569459839405,False,False,-0.76,-0.4933333333333334,0.2666666666666666,False,0.024368956769017062,0.16329843367079275,0.5754637419795755,325.027282714844,False
MROJXXOCABQVEF,0.4028059106313724,False,False,0.3733333333333333,0.43999999999999995,0.06666666666666665,False,0.015776944246365495,0.0763490996356832,0.07794463735429091,194.0812,False
MVQUJEUCFOGFJU,0.731969291789002,False,False,0.6666666666666665,0.7866666666666666,0.1200000000000001,False,0.006747444382402825,0.11326965933499492,-0.3151377451693518,216.0786,False
MWYHLEQJTQJHSS,-0.44707363559482616,False,False,-0.6000000000000001,-0.3466666666666667,0.2533333333333334,False,0.0021601171466539295,0.14323209386686714,0.5454786584662779,319.1765,False
NDAUXUAQIAJITI,0.2163706473258304,False,False,0.17333333333333334,0.29333333333333345,0.1200000000000001,False,0.012437702851634527,0.0695667618281267,0.19755599723112377,240.159408569336,False
NEKOXWSIMFDGMA,0.2812204818220864,False,False,0.15999999999999992,0.3466666666666667,0.18666666666666676,False,1.9181295781087406e-05,0.08302653247625857,-0.347034800557848,310.1761,False
NHZLNPMOSADWGC,-0.27371639500552586,False,False,-0.52,-0.21333333333333337,0.30666666666666664,False,0.003054615349341038,0.20596353537671985,0.6734225966304588,301.0754,False
NJGBTKGETPDVIK,0.6901455099880077,False,False,0.6133333333333333,0.7200000000000002,0.10666666666666691,False,0.024420734178509047,0.07065666325842052,-0.03931521652924708,165.091,False
NJKDOADNQSYQEV,-0.9606403914947368,False,False,-1.0266666666666668,-0.8133333333333334,0.21333333333333349,False,0.0193574595646529,0.1333156535511435,-0.7428223073898961,777.862609863281,False
NKFNBVMJTSYZDV,0.12775089181422492,False,False,0.10666666666666669,0.1333333333333333,0.026666666666666616,False,0.0953670680827424,0.18776607846701274,-0.28919426388567726,274.2741,False
NLYNUTMZTCLNOO,0.4016162977844675,False,False,0.19999999999999996,0.42666666666666675,0.2266666666666668,False,0.049861386990096006,0.12061952710990634,-0.2745654148773349,292.969116210938,False
NNJVILVZKWQKPM,-0.43643017846330634,False,False,-0.6533333333333333,-0.3733333333333333,0.28,False,0.008239953074930978,0.21905893159487205,0.7583536345819771,235.180557250977,False
NPECRXRQVYMQGY,1.0053231056039704,False,False,0.9733333333333336,1.04,0.06666666666666643,False,0.008775542427946597,0.10092727219587183,-0.2788282158704568,179.153884887695,False
NQLVQOSNDJXLKG,-0.43556708561814367,False,False,-0.64,-0.3733333333333333,0.2666666666666667,False,0.008393565196133643,0.18866015158634517,0.6168061439462083,252.141799926758,False
NTJOBXMMWNYJFB,0.40578428578203585,False,False,0.3600000000000001,0.4666666666666668,0.10666666666666669,False,0.0010414878003651164,0.18565585814854452,-0.6072612736761579,370.1796875,False
NWUWYYSKZYIQAE,-0.6056334022553896,False,False,-0.8133333333333334,-0.5733333333333333,0.2400000000000001,False,0.006349202137945886,0.14190816578804125,0.6068481564989902,321.2173,False
NXQDBZGWYSEGFL,-0.3726341009258135,False,False,-0.4666666666666668,-0.29333333333333345,0.17333333333333334,False,0.0022274925151781816,0.023537682281623933,-0.0315913738339898,368.030700683594,False
OBZIQQJJIKNWNO,0.43895937072028907,False,False,0.3733333333333333,0.4933333333333332,0.11999999999999988,False,0.002179634038496363,0.13553035328885593,-0.47068798463907974,300.9616,False
OJPDDQSCZGTACX,0.7403000312032446,False,False,0.6800000000000002,0.8000000000000003,0.1200000000000001,False,0.007911023363059863,0.08838285696557568,-0.22068039019109575,182.1176,False
OMOLDRXZKFFGJI,-0.18134500085641145,False,False,-0.22666666666666657,-0.14666666666666672,0.07999999999999985,False,0.01787875340258751,0.14127482231972974,0.38999456895340323,242.084869384766,False
OUGIDAPQYNCXRA,0.7627902775851363,False,False,0.7466666666666666,0.7866666666666666,0.040000000000000036,False,0.027266374063407376,0.08062650139564857,0.033899237905834045,273.091,False
OVEMTTZEBOCJDV,0.771519892409308,False,False,0.7466666666666666,0.8000000000000003,0.05333333333333368,False,0.009917536778845637,0.08094631288533619,-0.1329196016449421,178.159,False
