cmp_key,uchem_id,old_file,old_recorded_inchikey,old_ce,old_precursor_type,old_instrument,blob_2023_11_equals_dev
FOUWCSDKDDHKQP,3167,MSBNK-Eawag-EQ316702.txt,,,,,False
FOUWCSDKDDHKQP,3167,MSBNK-Eawag-EQ316703.txt,,,,,False
FOUWCSDKDDHKQP,3167,MSBNK-Eawag-EQ316704.txt,,,,,False
FOUWCSDKDDHKQP,3167,MSBNK-Eawag-EQ316705.txt,,,,,False
FOUWCSDKDDHKQP,3167,MSBNK-Eawag-EQ316706.txt,,,,,False
FSCWZHGZWWDELK,3119,MSBNK-Eawag-EQ311901.txt,,,,,False
FSCWZHGZWWDELK,3119,MSBNK-Eawag-EQ311902.txt,,,,,False
FSCWZHGZWWDELK,3119,MSBNK-Eawag-EQ311903.txt,,,,,False
FSCWZHGZWWDELK,3119,MSBNK-Eawag-EQ311904.txt,,,,,False
FSCWZHGZWWDELK,3119,MSBNK-Eawag-EQ311905.txt,,,,,False
FSCWZHGZWWDELK,3119,MSBNK-Eawag-EQ311906.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370001.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370002.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370003.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370004.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370005.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370006.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370007.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370008.txt,,,,,False
HJJVPARKXDDIQD,3700,MSBNK-Eawag-EQ370009.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358501.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358502.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358503.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358504.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358505.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358506.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358507.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358508.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358509.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358551.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358552.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358553.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358554.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358555.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358556.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358557.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358558.txt,,,,,False
HPJKCIUCZWXJDR,3585,MSBNK-Eawag-EQ358559.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320801.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320802.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320803.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320804.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320805.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320806.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320807.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320808.txt,,,,,False
JTZCTMAVMHRNTR,3208,MSBNK-Eawag-EQ320809.txt,,,,,False
KIEDNEWSYUYDSN,139,MSBNK-Eawag-EQ013901.txt,,,,,False
KIEDNEWSYUYDSN,139,MSBNK-Eawag-EQ013902.txt,,,,,False
KIEDNEWSYUYDSN,139,MSBNK-Eawag-EQ013903.txt,,,,,False
KIEDNEWSYUYDSN,139,MSBNK-Eawag-EQ013904.txt,,,,,False
KIEDNEWSYUYDSN,139,MSBNK-Eawag-EQ013905.txt,,,,,False
KIEDNEWSYUYDSN,139,MSBNK-Eawag-EQ013906.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363301.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363302.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363303.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363304.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363305.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363306.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363307.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363308.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363309.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363351.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363352.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363353.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363354.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363355.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363356.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363357.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363358.txt,,,,,False
KTUFNOKKBVMGRW,3633,MSBNK-Eawag-EQ363359.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305101.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305102.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305103.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305104.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305105.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305106.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305151.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305152.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305153.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305154.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305155.txt,,,,,False
LFULEKSKNZEWOE,3051,MSBNK-Eawag-EQ305156.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304701.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304702.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304703.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304704.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304705.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304706.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304751.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304752.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304753.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304754.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304755.txt,,,,,False
OEBRKCOSUFCWJD,3047,MSBNK-Eawag-EQ304756.txt,,,,,False
ONUFESLQCSAYKA,3060,MSBNK-Eawag-EQ306001.txt,,,,,False
ONUFESLQCSAYKA,3060,MSBNK-Eawag-EQ306002.txt,,,,,False
ONUFESLQCSAYKA,3060,MSBNK-Eawag-EQ306003.txt,,,,,False
ONUFESLQCSAYKA,3060,MSBNK-Eawag-EQ306004.txt,,,,,False
ONUFESLQCSAYKA,3060,MSBNK-Eawag-EQ306005.txt,,,,,False
ONUFESLQCSAYKA,3060,MSBNK-Eawag-EQ306006.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320901.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320902.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320903.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320904.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320905.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320906.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320907.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320908.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320909.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320951.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320952.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320953.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320954.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320955.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320956.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320957.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320958.txt,,,,,False
OORLZFUTLGXMEF,3209,MSBNK-Eawag-EQ320959.txt,,,,,False
OPGCOAPTHCZZIW,3169,MSBNK-Eawag-EQ316901.txt,,,,,False
OPGCOAPTHCZZIW,3169,MSBNK-Eawag-EQ316902.txt,,,,,False
OPGCOAPTHCZZIW,3169,MSBNK-Eawag-EQ316903.txt,,,,,False
OPGCOAPTHCZZIW,3169,MSBNK-Eawag-EQ316904.txt,,,,,False
OPGCOAPTHCZZIW,3169,MSBNK-Eawag-EQ316905.txt,,,,,False
OPGCOAPTHCZZIW,3169,MSBNK-Eawag-EQ316906.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348801.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348802.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348803.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348804.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348805.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348806.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348807.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348808.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348809.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348851.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348852.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348853.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348854.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348855.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348856.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348857.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348858.txt,,,,,False
OYIKARCXOQLFHF,3488,MSBNK-Eawag-EQ348859.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317501.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317502.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317503.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317504.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317505.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317506.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317551.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317552.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317553.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317554.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317555.txt,,,,,False
PHNUZKMIPFFYSO,3175,MSBNK-Eawag-EQ317556.txt,,,,,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317801.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,15 (nominal),[M+H]+,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317802.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,30 (nominal),[M+H]+,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317803.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,45 (nominal),[M+H]+,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317804.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,60 (nominal),[M+H]+,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317805.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,75 (nominal),[M+H]+,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317806.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,90 (nominal),[M+H]+,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317851.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,15 (nominal),[M-H]-,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317852.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,30 (nominal),[M-H]-,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317853.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,45 (nominal),[M-H]-,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317854.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,60 (nominal),[M-H]-,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317855.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,75 (nominal),[M-H]-,Q Exactive Orbitrap Thermo Scientific,False
PHXHZCIAPNNPTQ,3178,MSBNK-Eawag-EQ317856.txt,IOYNQIMAUDJVEI-BMVIKAAMSA-N,90 (nominal),[M-H]-,Q Exactive Orbitrap Thermo Scientific,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279401.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279402.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279403.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279404.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279405.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279406.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279407.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279408.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279409.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279451.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279452.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279453.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279454.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279455.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279456.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279457.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279458.txt,,,,,False
PSIFNNKUMBGKDQ,2794,MSBNK-Eawag-EQ279459.txt,,,,,False
QXJKBPAVAHBARF,3102,MSBNK-Eawag-EQ310201.txt,,,,,False
QXJKBPAVAHBARF,3102,MSBNK-Eawag-EQ310202.txt,,,,,False
QXJKBPAVAHBARF,3102,MSBNK-Eawag-EQ310203.txt,,,,,False
QXJKBPAVAHBARF,3102,MSBNK-Eawag-EQ310204.txt,,,,,False
QXJKBPAVAHBARF,3102,MSBNK-Eawag-EQ310205.txt,,,,,False
QXJKBPAVAHBARF,3102,MSBNK-Eawag-EQ310206.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370901.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370902.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370903.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370904.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370905.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370906.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370907.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370908.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370909.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370951.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370952.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370953.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370954.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370955.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370956.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370957.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370958.txt,,,,,False
RZILCCPWPBTYDO,3709,MSBNK-Eawag-EQ370959.txt,,,,,False
UBUCNCOMADRQHX,3355,MSBNK-Eawag-EQ335501.txt,,,,,False
UBUCNCOMADRQHX,3355,MSBNK-Eawag-EQ335502.txt,,,,,False
UBUCNCOMADRQHX,3355,MSBNK-Eawag-EQ335503.txt,,,,,False
UBUCNCOMADRQHX,3355,MSBNK-Eawag-EQ335504.txt,,,,,False
UBUCNCOMADRQHX,3355,MSBNK-Eawag-EQ335505.txt,,,,,False
UBUCNCOMADRQHX,3355,MSBNK-Eawag-EQ335506.txt,,,,,False
VAIZTNZGPYBOGF,3093,MSBNK-Eawag-EQ309301.txt,,,,,False
VAIZTNZGPYBOGF,3093,MSBNK-Eawag-EQ309302.txt,,,,,False
VAIZTNZGPYBOGF,3093,MSBNK-Eawag-EQ309303.txt,,,,,False
VAIZTNZGPYBOGF,3093,MSBNK-Eawag-EQ309304.txt,,,,,False
VAIZTNZGPYBOGF,3093,MSBNK-Eawag-EQ309305.txt,,,,,False
VAIZTNZGPYBOGF,3093,MSBNK-Eawag-EQ309306.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305701.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305702.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305703.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305704.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305705.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305706.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305751.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305752.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305753.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305754.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305755.txt,,,,,False
VDLGAVXLJYLFDH,3057,MSBNK-Eawag-EQ305756.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312101.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312102.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312103.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312104.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312105.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312106.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312151.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312152.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312153.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312154.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312155.txt,,,,,False
XRECTZIEBJDKEO,3121,MSBNK-Eawag-EQ312156.txt,,,,,False
XWPZUHJBOLQNMN,3171,MSBNK-Eawag-EQ317101.txt,,,,,False
XWPZUHJBOLQNMN,3171,MSBNK-Eawag-EQ317102.txt,,,,,False
XWPZUHJBOLQNMN,3171,MSBNK-Eawag-EQ317103.txt,,,,,False
XWPZUHJBOLQNMN,3171,MSBNK-Eawag-EQ317104.txt,,,,,False
XWPZUHJBOLQNMN,3171,MSBNK-Eawag-EQ317105.txt,,,,,False
XWPZUHJBOLQNMN,3171,MSBNK-Eawag-EQ317106.txt,,,,,False
YIJZJEYQBAAWRJ,3052,MSBNK-Eawag-EQ305202.txt,,,,,False
YIJZJEYQBAAWRJ,3052,MSBNK-Eawag-EQ305203.txt,,,,,False
YIJZJEYQBAAWRJ,3052,MSBNK-Eawag-EQ305204.txt,,,,,False
YIJZJEYQBAAWRJ,3052,MSBNK-Eawag-EQ305205.txt,,,,,False
YIJZJEYQBAAWRJ,3052,MSBNK-Eawag-EQ305206.txt,,,,,False
