group_key,g_hat,g_var,weight,split
BXFOFFBJRFZBQZ,0.390725455716595,0.008978404355069075,0.5600089774245735,test
BXNANOICGRISHX,0.9853095693960402,0.005321020933739903,0.9449290097516354,train
BYYMILHAKOURNM,1.16440149582579,0.005236271618987291,0.9602227324408729,train
BZKPWHYZMXOIDC,1.7191606274030922,0.002558520988122942,1.9651928067533073,test
CABMTIJINOIHOD,1.4208265126703283,0.004506319846049761,1.1157634641034417,test
CAWXEEYDBZRFPE,0.9248467671630347,0.008698575365090859,0.578024197153582,test
CBVCZFGXHXORBI,0.20764123511625399,0.006149445464763866,0.817632593149542,test
CCGPUGMWYLICGL,0.3897666491256135,0.008978404355069872,0.5600089774245237,train
CEAZRRDELHUEMR,0.3847892497887943,0.009963913599536385,0.5046196950182826,train
CEEDFYRUPAWDOU,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
CEIZFXOZIQNICU,1.1097370056524738,0.0026555571581683385,1.893383099030942,train
CEQFOVLGLXCDCX,1.7410773740963184,0.0025585209881227085,1.9651928067534867,train
CGSLYBDCEGBZCG,0.9161145836604101,0.007539995429413884,0.6668421869557309,valid
CHIFOSRWCNZCFN,0.9238979602421374,0.008698575365090227,0.578024197153624,train
CIEXPHRYOLIQQD,0.6176062961702758,0.005597818272201911,0.8982047643016469,train
CIFWZNRJIBNXRE,2.1132562051955563,0.004002018418226677,1.256362794055932,valid
CIGKZVUEZXGYSV,1.6433135873752773,0.004136219711067202,1.2155996037476646,train
CJCSPKMFHVPWAR,1.4945736258905162,0.006560167862518355,0.766441826971238,train
CJHXCRMKMMBYJQ,1.7082656354981545,0.0019655618760289657,2.5580405802053083,train
CJIASZBWXIFQMU,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
CJJOSEISRRTUQB,0.3740073869731949,0.09208891727348431,0.05459926330607762,test
CJPQIRJHIZUAQP,0.5561409126950712,0.014119139549623044,0.35611143470288936,train
CLKZWXHKFXZIMA,1.05988385827949,0.004584673361568076,1.0966947141610257,train
CLSJYOLYMZNKJB,2.0781763030508396,0.004002018418228029,1.2563627940555075,train
CMEWLCATCRTSGF,3.8649072030553224,0.0021321003455591816,2.3582318966642677,train
CMGDVUCDZOBDNL,2.2978269795918616,0.004500723420232698,1.117150860500246,train
CMWTZPSULFXXJA,2.2630727733517033,0.0021150155857319773,2.3772813192043,train
CNIGFESSDPOCKS,0.38805330222981554,0.008978404355071485,0.5600089774244231,valid
CNKHSLKYRMDDNQ,1.0228499492941017,0.007743600765522442,0.6493086606650935,train
CNWSQCLBDWYLAN,1.4869345493309924,0.006560167862517785,0.7664418269713046,valid
COYBRKAVBMYYSF,1.24637525057007,0.007028668847551787,0.7153540948991941,train
CPEUVMUXAHMANV,2.0524189898628795,0.0077870333864000696,0.6456871047410518,train
CPHJEACXPATRSU,1.1388089643415313,0.002655557158167946,1.8933830990312217,valid
CQIUKKVOEOPUDV,2.062951379347441,0.004002018418227684,1.256362794055616,train
CSMYCLLHRFFFLG,0.3891657157604545,0.008978404355069655,0.5600089774245373,train
CSWIKHNSBZVWNQ,0.7686194863031656,0.0065513085595471756,0.7674782825576608,train
CULUKMPMGVXCEI,1.1423239863984864,0.007303135934702253,0.6884695953549383,test
CVXBEEMKQHEXEN,1.7677867419931705,0.0025708437205702213,1.9557731189787553,train
CXJSOEPQXUCJSA,0.9740430079458156,0.005440148929789877,0.924237021206104,train
CXXVJZRGOOIVOD,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
DBEPLOCGEIEOCV,1.3689364693193775,0.0031446166114610496,1.598918934493089,train
DBXFMOWZRXXBRN,0.332315576463267,0.015298940499791032,0.32864936247416915,train
DCOPUUMXTXDBNB,2.8318602812047056,0.0031070800270209527,1.6182354487365327,train
DFPAKSUCGFBDDF,3.270534899002358,0.002011454536308331,2.4996771992741884,train
DGFTWBUZRHAHTH,2.4947504577918003,0.008063410046280124,0.6235559165326239,train
DGFVZQGXKQCQGK,1.0044814095496593,0.006375883153352643,0.7885946026383331,test
DIOYAVUHUXAUPX,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
DIRFUJHNVNOBMY,0.6657786322384458,0.03406811519672634,0.14758629917600247,train
DIZKGJLRHOCMTP,1.4957605495898514,0.006560167862518658,0.7664418269712027,train
DJDSLBVSSOQSLW,1.267112551342361,0.007028668847551787,0.7153540948991941,train
DJNZZLZKAXGMMC,1.6137407034385896,0.0023511099023394307,2.1385589149973634,train
DJRKHTCUXRGYEU,1.6581503998040186,0.0031990530821383316,1.5717110384507063,train
DKNWSYNQZKUICI,2.361367016376615,0.004498250755999444,1.1177649523163202,valid
DKYWVDODHFEZIM,1.2628692017322867,0.0070286688475532716,0.7153540948990429,train
DLAPIMGBBDILHJ,1.3339032870836778,0.003247537719712623,1.548245925294903,train
DMBHHRLKUKUOEG,2.116478998136831,0.004002018418228375,1.256362794055399,train
DMJNNHOOLUXYBV,0.2490997888836179,0.02631819816244046,0.1910460211125764,test
DNDNWOWHUWNBCK,0.34115523887357885,0.020659027844276378,0.24337965366456404,train
DNRJTBAOUJJKDY,1.4145519073736041,0.0032887871511611765,1.5288271361712575,train
DNTGGZPQPQTDQF,1.3551260817938733,0.00324753771971167,1.5482459252953575,train
DNUAYCRATWAJQE,1.3752592995404433,0.003912131268091098,1.2852296350065848,train
DOIRQSBPFJWKBE,1.2435818567816375,0.007028668847552925,0.7153540948990782,train
DOLQYFPDPKPQSS,2.8745468487286985,0.004738692532176481,1.061049436663327,train
DPJCXCZTLWNFOH,2.0198140972676444,0.002948813416624681,1.7050882275019579,train
DPWPWRLQFGFJFI,1.5152228474130642,0.006560167862517274,0.7664418269713643,train
DQFPEYARZIQXRM,0.47860624613256203,0.007653500519672123,0.6569525969016291,test
DSKJPMWIHSOYEA,1.0979231716709474,0.002767223173482786,1.8169792339005386,train
DSRNRYQBBJQVCW,0.43538396822441733,2.3038197792937405,0.0021824567559394557,train
DTAPQAJKAFRNJB,1.0242171428706317,0.010007541156246752,0.5024198215410863,train
DTDSAWVUFPGDMX,0.24179276422658752,0.009896453727727024,0.5080594706060811,valid
DTHPMNDYKOSVFR,1.5868868025878538,0.0040929824786236245,1.2284408907309483,train
DTRCGMNODLDAAK,0.21765146391721218,0.01873039549083635,0.26843998271400404,train
DUFVKSUJRWYZQP,0.65907533758807,0.01196545312927628,0.42020866134057416,valid
DUOHVNSMLSPTMI,1.189048037247379,0.00918220583055188,0.5475794307569308,train
DVOODWOZJVJKQR,0.9872861713298867,0.004356237752474191,1.1542040006725638,valid
DVXZVCNEGRKLMW,1.1467524250505796,0.006792447013541673,0.7402320594864544,train
DWFZBUWUXWZWKD,0.6006131164985039,0.006500326390583974,0.7734976276067989,valid
DWRKFAJEBUWTQM,0.8300101500339742,0.014069106644402333,0.3573778469997632,valid
DWSPRBSLSXQIEJ,1.4901145308766863,0.006560167862518355,0.766441826971238,valid
DXGLGDHPHMLXJC,1.2442872917477426,0.007028668847552153,0.7153540948991568,train
DZUPKTNAUCDVTL,1.0312943924635025,0.005971249078471714,0.8420327096911919,train
FAOZLTXFLGPHNG,0.8231240534532775,0.013678427696616133,0.36758516061246055,train
FBMQNRKSAWNXBT,3.1925960111490004,0.003883324083677474,1.2947636955978987,train
FBOUIAKEJMZPQG,0.4935284777921252,0.007570674955722061,0.6641398648328338,valid
FCBQJNCAKZSIAH,0.4926858533540141,0.007592772863751079,0.6622069607522251,valid
FCOAHACKGGIURQ,0.3974892481325551,0.00504349595322485,0.9969249680019345,train
FFGPTBGBLSHEPO,2.9313138546109747,0.0047386925321758425,1.06104943666347,test
FFHQNQNMELQOEF,0.4797146353973267,0.007592772863749288,0.6622069607523813,test
FFSSWMQPCJRCRV,3.279995775320411,0.002072389447548152,2.426178654661261,train
FHIVAFMUCKRCQO,0.9615505900538054,0.005440148929790371,0.9242370212060199,train
FIQMHBFVRAXMOP,2.0596339101559096,0.0040020184182277445,1.256362794055597,valid
FKNXQNWAXFXVNW,1.5524413814632367,0.00356103266793204,1.4119463399099952,train
FLEFKKUZMDEUIP,0.752956838034101,0.009554449363474873,0.5262456108677238,valid
FMGZEUWROYGLAY,0.5313373712042821,0.011351117046452936,0.4429508585992199,valid
FMJYNECHJIZSCE,0.9304713763378383,0.00869857536509126,0.5780241971535554,train
FMKMKBLHMONXJM,2.5388988395330814,0.008063410046280124,0.6235559165326239,valid
FNCMBMZOZQAWJA,1.5257069423544514,0.0056877191522442545,0.8840076148630918,train
FNYLWPVRPXGIIP,3.08410788610282,0.002785603659060127,1.8049901052625092,valid
FOXFZRUHNHCZPX,1.3787818781864307,0.00328878715116138,1.528827136171163,valid
FQEBOQLYHASAOY,2.2972470065700996,0.004500723420232158,1.1171508605003801,valid
FQKUGOMFVDPBIZ,1.0312257752368879,0.021863952178907974,0.22996697946664185,valid
FQNKTJPBXAZUGC,1.2702969406533178,0.007028668847551373,0.7153540948992361,train
FQVNMXZPGWLUFZ,0.980182384309734,0.005440148929789596,0.9242370212061517,valid
FQXXSQDCDRQNQE,0.43538396822441733,2.3038197792937405,0.0021824567559394557,test
FSAVDKDHPDSCTO,0.4532324073440946,0.03406811519673864,0.14758629917594918,train
FSVJFNAIGNNGKK,0.7146290574862262,0.005593238516378139,0.8989402163100324,test
FTLQSQQQFMZPKO,1.0083707629650183,0.006375883153353766,0.7885946026381943,valid
FULZLIGZKMKICU,1.9257805806461408,0.003126959274774617,1.6079477217204798,train
FUSNMLFNXJSCDI,0.6618920862524275,0.09208891727345699,0.05459926330609382,train
FWQYJOPJMIEKHZ,1.5388066805484402,0.00356103266793204,1.4119463399099952,train
FXKFFTMLFPWYFH,0.7137494079285724,0.005956021424848339,0.844185519684325,test
GBAWQJNHVWMTLU,0.8346136727758158,0.014069106644403768,0.3573778469997268,valid
GCAOVMKRBUCSET,1.1795737975595995,0.005236271618986201,0.9602227324410728,test
GDDNFNQRHNCJAZ,0.9225245971643774,0.009443307185454471,0.5324392125601061,train
GDLIGKIOYRNHDA,0.290752924375421,0.04141815029014609,0.12139574091464903,train
GECHUMIMRBOMGK,0.9459384451698679,0.008698575365090628,0.5780241971535973,valid
GEPDYQSQVLXLEU,1.0245119159843563,0.01002149779509048,0.5017201165528146,test
GFNANZIMVAIWHM,0.7175386345016029,0.005593238516377909,0.8989402163100696,train
GGLIEWRLXDLBBF,1.8218035550836966,0.003020736973672551,1.6644901842193975,train
GGRWZBVSUZZMKS,2.2258288036865883,0.0021150155857321,2.3772813192041617,test
GHOKWGTUZJEAQD,0.7892969976530415,0.005734908184483349,0.8767336599024445,valid
GJTKAAFWJZWEPS,0.4936214304058497,0.007543202805025644,0.6665586451469504,test
GLTMLPGXPMAIOI,1.2388605459588249,0.007028668847551738,0.715354094899199,train
GMBRUAIJEFRHFQ,1.6677888360917308,0.0031990530821387263,1.5717110384505124,valid
GNBHRKFJIUUOQI,3.1774808534680985,0.0032861183485693763,1.530068764557893,test
GNOIPBMMFNIUFM,2.2853906521638874,0.004288745370857026,1.1723678155277892,valid
GNTVZNNILZKEIB,1.7205199345126834,0.0025585209881230295,1.96519280675324,train
GOCUAJYOYBLQRH,0.9821018470879147,0.005440148929789657,0.924237021206141,test
GOJCZVPJCKEBQV,0.6644272002415311,0.03382229771324945,0.1486589434110776,train
GONRXGWUUBPRKF,1.7322841675929004,0.0025585209881221903,1.9651928067538846,train
GPMHHSJZGVOEFS,1.385527514373357,0.0032887871511618947,1.5288271361709234,train
GPNAVOJCQIEKQF,3.443667370737804,0.011900016521284817,0.42251933287599414,train
GPXLRLUVLMHHIK,1.0222106353438152,0.006375883153353227,0.7885946026382609,valid
GSLOLTKGVZFNKZ,0.41422544151257756,0.011202642416434521,0.4488215239656675,train
GTKRZJVAXAQBMB,0.7221526468393974,0.005593238516377909,0.8989402163100696,train
GTZCKTIZOGTWQO,1.386619134216073,0.003288787151162263,1.5288271361707524,train
GVDRRZOORHCTAN,0.4046289732567245,0.0052812283786255075,0.9520487813282473,valid
GVGYEFKIHJTNQZ,0.9160618304916871,0.007119391254086302,0.7062383372877094,valid
GWLFIMOOGVXSMZ,0.32208631467253224,0.005794372937253535,0.8677361806417964,train
GYSCAQFHASJXRS,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
GYSSRZJIHXQEHQ,1.0468696636482617,0.005971249078472956,0.8420327096910166,valid
GZGZVOLBULPDFD,1.5347535293966368,0.003346782500903917,1.5023345677314208,train
GZUITABIAKMVPG,0.20810149720526533,0.006149445464762529,0.8176325931497197,valid
GZVHEAJQGPRDLQ,2.067364279534999,0.0040020184182283595,1.2563627940554039,train
HAORKNGNJCEJBX,2.112417147609847,0.004002018418228029,1.2563627940555075,test
HBBVCKCCQCQCTJ,0.3880162548086416,0.008978404355069292,0.5600089774245599,test
HBPDKDSFLXWOAE,1.4226917268481258,0.0045063198460507485,1.1157634641031973,test
HDDSHPAODJUKPD,2.057331854012157,0.004002018418227817,1.2563627940555742,test
HDHLIWCXDDZUFH,1.361112832387876,0.0032475377197118574,1.548245925295268,train
HDOVUKNUBWVHOX,0.5693959576304759,0.014119139549626326,0.3561114347028066,valid
HDVAWXXJVMJBAR,2.6674963649389114,0.001929704825510496,2.605573129795348,valid
HEZNVIYQEUHLNI,1.2427872685472228,0.007028668847552517,0.7153540948991198,train
HFCYZXMHUIHAQI,1.002986209029836,0.006375883153352636,0.788594602638334,test
HGBGXSPIBLZGHS,0.6841956152543057,0.032995253775422395,0.15238516048425826,test
HJJPJSXJAXAIPN,0.610657990084409,0.006500326390582988,0.7734976276069163,train
HKPHPIREJKHECO,0.4014474999309853,0.005281228378626432,0.9520487813280806,train
HKQYGTCOTHHOMP,2.546254674902467,0.008337764632602985,0.6030377761115657,test
HLFSDGLLUJUHTE,2.1091769116694077,0.004002018418227472,1.2563627940556823,train
HMXDWDSNPRNUKI,1.140194178685309,0.0047219095681019325,1.0648206979126182,valid
HOMGKSMUEGBAAB,0.9438900997594362,0.008698575365090458,0.5780241971536085,valid
HPDHKHMHQGCNPE,0.9045058087431852,0.0041899516554335875,1.200010753170912,valid
HRKAMJBPFPHCSD,0.4539346522053515,0.03406811519673249,0.14758629917597585,valid
HSHNITRMYYLLCV,2.115860031677056,0.004002018418228029,1.2563627940555075,train
HSMVPDGQOIQYSR,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
HTJGLYIJVSDQAE,0.9254434380507922,0.008698575365090859,0.578024197153582,train
HWVNEWGKWRGSRK,0.950991052335249,0.008193067611236324,0.6136879713882714,test
HXHWSAZORRCQMX,2.6263774576421164,0.003163514805712677,1.5893673178665157,train
HXTGXYRHXAGCFP,0.9260854816454244,0.008698575365090227,0.578024197153624,train
HYAFETHFCAUJAY,0.7696608111364559,0.0057349081844809986,0.8767336599028037,test
HYYBABOKPJLUIN,4.033877570494815,0.0020740653632711705,2.424218219360521,train
HZJKXKUJVSEEFU,0.40338171095790193,0.005281228378626417,0.9520487813280832,train
IAJNXBNRYMEYAZ,1.858373030254195,0.008215865691682912,0.6119850579929152,test
IAKHMKGGTNLKSZ,1.6604382414055772,0.0031990530821386512,1.5717110384505493,train
IANUJLZYFUDJIH,0.5284164225112218,0.010229564600608441,0.49151525388358286,test
IBXPYPUJPLLOIN,1.8481365477668965,0.008215865691684835,0.6119850579927719,train
ICFJFFQQTFMIBG,0.7068161833623875,0.006618802882358255,0.7596520294006878,train
IDIMIWQPUHURPV,0.7671203778481722,0.0075799087532492345,0.663330813795252,train
IEDVJHCEMCRBQM,1.9820234030141843,0.002941309144819106,1.7094384827392215,test
IFOLNWVBRSCJOJ,1.6832404341844023,0.0031990530821387362,1.5717110384505075,train
IIAGSABLXRZUSE,0.4550668961605805,0.03406811519673249,0.14758629917597585,train
IIBYAHWJQTYFKB,0.49865339536349995,0.006379780833242914,0.7881128166013797,train
IIMUEPCADBPEMF,0.5374334559876435,3218510.753348572,1.562209179060657e-09,valid
IIQKUGXEGMZCLE,1.7149299149186938,0.0025585209881225117,1.965192806753638,train
IITCWRFYJWUUPC,1.5669818667020186,0.00356103266793204,1.4119463399099952,train
IKVXBIIHQGXQRQ,0.2531233091366423,0.026318198162435386,0.19104602111261323,train
ILBONRFSLATCRE,0.9525717432700755,0.007009480323352939,0.7173123840629407,test
IMTMBDXEKMXETQ,0.5079090405908334,0.006379780833243286,0.7881128166013337,train
INFDPOAKFNIJBF,1.530896323060315,0.0029596923729962965,1.6988208259956419,train
IOPTXXRNXCPJGO,0.5344103027244957,3218510.753348572,1.562209179060657e-09,train
IOUNQDKNJZEDEP,0.19958262825999531,0.004200567221970354,1.1969781165478168,train
IPEHSCPRVOWQFQ,0.752862422838308,0.00955444936347555,0.5262456108676865,train
IPKKHRVROFYTEK,1.0213223197834354,0.006375883153352936,0.7885946026382968,train
IPRJXAGUEGOFGG,0.8250993272270486,0.012782204393989768,0.3933583665858719,train
IRGFNBRYIWLUOO,0.49483012004703,0.007014429943589938,0.7168062240583558,train
IRIAEXORFWYRCZ,0.32389866372299936,0.005794372937254147,0.8677361806417048,test
IRJQWZWMQCVOLA,0.7090477547227377,0.006618802882358255,0.7596520294006878,valid
IRSCQMHQWWYFCW,1.2660606961221483,0.0070286688475514215,0.7153540948992313,valid
ISRUGXGCCGIOQO,1.012515589428476,0.006375883153353173,0.7885946026382675,train
ISZQNKFXNXQTTF,0.5715615313501317,0.014119139549624685,0.356111434702848,test
ITYMTTQVNYAJAA,0.4738033423921438,0.009797406854964589,0.5131956972103046,train
IUBSYMUCCVWXPE,1.102840246199815,0.0023137493130997084,2.1730906686042935,train
IUHMIOAKWHUFKU,0.8560020752958105,0.003741876456039818,1.3437073887543296,train
IVUXTESCPZUGJC,0.38837030453744653,0.008978404355068755,0.5600089774245934,valid
IXBQSRWSVIBXNC,0.19958262825999531,0.004200567221970354,1.1969781165478168,test
IXSZQYVWNJNRAL,0.685740269108394,0.006618802882359433,0.7596520294005525,valid
IYAZLDLPUNDVAG,1.1432147278214495,0.00730313593470313,0.6884695953548557,valid
IYIKLHRQXLHMJQ,0.19958262825999531,0.004200567221970354,1.1969781165478168,valid
IZFZCMFMJKDHJZ,0.7698673463589716,0.005734908184481165,0.8767336599027783,valid
IZXSCPRWPYQTJH,0.9358185434162776,0.008698575365090859,0.578024197153582,valid
JAEZSIYNWDWMMN,2.2785895478846014,0.002217217022889842,2.2677018036030003,train
JALVTHFTYRPDMB,2.4726617852849064,0.008063410046282323,0.6235559165324537,valid
JBDHZKLJNAIJNC,0.8588587864647171,0.003741876456039435,1.3437073887544675,test
JBIJLHTVPXGSAM,4.896266854606785,0.0024969043292376704,2.0136883031163886,train
JCCNYMKQOSZNPW,2.2114281683971218,0.0020953466669422264,2.399596745069394,valid
JCICIFOYVSPMHG,2.231207555696711,0.004288745370856521,1.1723678155279271,test
JEJREKXHLFEVHN,0.8118340868403311,0.007873096047585734,0.6386289474175016,valid
JHSPCUHPSIUQRB,3.0527708176508153,0.002671826831774539,1.8818536373658419,train
JHWNWJKBPDFINM,1.6851602535126617,0.0031990530821386512,1.5717110384505493,valid
JIIOLEGNERQDIP,1.91828721542839,0.0031269592747742232,1.6079477217206826,train
JJAPPCJXQFKMJL,2.138919868785224,0.0017927802625455958,2.8045751879526244,test
JJCFRYNCJDLXIK,1.2031101225049206,0.008048352279260278,0.6247225354117688,test
JJJPNTQYUJPWGQ,2.068143403828411,0.004002018418228375,1.256362794055399,test
JLFNLZLINWHATN,1.3745438153813545,0.003432775522926039,1.464700213633777,train
JLRGJRBPOGGCBT,0.5275047891227312,0.010229564600609059,0.4915152538835531,train
JLYFCTQDENRSOL,1.3268157659168698,0.0034966680673302747,1.4379366142195662,valid
JNELGWHKGNBSMD,3.8185754861657224,0.002270805516554237,2.214186554124693,test
JNMRHUJNCSQMMB,0.7254151202339512,0.005593238516377678,0.8989402163101066,test
JNRLEMMIVRBKJE,3.522214460784885,0.011900016521282687,0.4225193328760698,train
JNTOCHDNEULJHD,1.2450853514911524,0.007028668847552103,0.7153540948991618,valid
JOFDPSBOUCXJCC,2.2761644262843634,0.0021150155857324114,2.377281319203812,train
JOOMJVFZQRQWKR,0.9710572127357476,0.005440148929789651,0.9242370212061423,valid
JRBJSXQPQWSCCF,3.135602128755822,0.002785603659059806,1.8049901052627173,test
JRBPAEWTRLWTQC,2.123803086182666,0.0022533796639613002,2.2313093182653843,train
JRRUSQGIRBEMRN,1.6431821145413261,0.004136219711066683,1.215599603747817,train
JSJCTEKTBOKRST,1.5436609077024008,0.0035610326679313816,1.4119463399102565,train
JTEGQNOMFQHVDC,0.8347833153034369,0.014069106644403768,0.3573778469997268,train
JTMLMJOBCBXFES,0.4140664773281533,0.011202642416432235,0.4488215239657591,test
JUVSRZCUMWZBFK,2.1427472508731578,0.0017927802625458695,2.8045751879521963,train
JWAZRIHNYRIHIV,4.00408953934684,0.002074065363271614,2.424218219360003,train
JWUCHKBSVLQQCO,0.32269450709353714,0.005794372937253357,0.867736180641823,test
JWYUFVNJZUSCSM,4.481378325296002,0.017588867976080103,0.28586188995359774,train
JWZZKOKVBUJMES,1.300894948104298,0.003724488228374334,1.3499806506251697,train
JXCGFZXSOMJFOA,0.4988999573999305,0.006379780833242923,0.7881128166013784,train
JXHJNEJVUNHLKO,0.9939150659240817,0.0063758831533534815,0.7885946026382293,train
JXUDZCJTCKCTQK,1.5411055894376497,0.003561032667931809,1.411946339910087,train
JYIJIIVLEOETIQ,2.0716778128543196,0.004002018418227399,1.2563627940557052,valid
JZCPYUJPEARBJL,1.2378482174901213,0.007028668847551787,0.7153540948991941,valid
KAJICSGLHKRDLN,0.7645584817740766,0.008562568101721804,0.5872054951335822,train
KCFYEAOKVJSACF,1.4834232586477376,0.006560167862517785,0.7664418269713046,train
KCXZNSGUUQJJTR,0.5743823833712917,0.008008075734323447,0.6278645717892118,train
KDGDTPNBDMVKHC,0.660457968863638,0.015741550512671756,0.31940862736101516,train
KDLRVYVGXIQJDK,0.4902416915001272,0.007592772863750731,0.6622069607522554,test
KEMXXQOFIRIICG,1.2339463819105039,0.006714880395823605,0.7487828144956659,train
KFFQABQEJATQAT,0.6131797796376254,0.006500326390585345,0.7734976276066358,test
KGNGTSCIQCLKEH,0.6661932453278724,0.03406811519672634,0.14758629917600247,test
KGOIKOVSEVRHNH,1.4998550101871426,0.006560167862516957,0.7664418269714014,train
KGXUEPOHGFWQKF,0.8290349842953406,0.014069106644402137,0.3573778469997682,train
KIDWGGCIROEJJW,0.6708062207640954,0.03406811519672634,0.14758629917600247,test
KIEDNEWSYUYDSN,1.0265811140834633,0.009420473752791,0.5337297437187731,valid
KJCVRFUGPWSIIH,2.8272246108700756,0.003107080027021587,1.6182354487362023,train
KJFMBFZCATUALV,1.4963584227839657,0.006560167862517274,0.7664418269713643,valid
KLGMSAOQDHLCOS,0.5842110078115745,0.008008075734324896,0.6278645717890983,valid
