key,scaffold_group_census,in_design12b,reasons
ILEDWLMCKZNDJK,O=c1ccc2ccccc2o1,False,COPLATED_IN_DECODED_WELL
ILFAWMKVQHAWDR,O=C(CS(=O)(=O)c1c[nH]c2ccccc12)NCc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ILKJAFIWWBXGDU,O=C1C=CC2C(=C1)CCC1C2CCC2C1CC1OC3(CCCC3)OC12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ILLGYRJAYAAAEW,c1cc(C2CCCN2)on1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ILMNSCQOSGKTNZ,c1ncc2nc[nH]c2n1,True,SCAFFOLD_GROUP_EXCLUDED
ILNAWZRUSSBUFI,C1CC2CCC1CC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ILOUMWQPAYAOHG,O=S(=O)(NCc1ncn[nH]1)c1cccs1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ILRYLPWNYFXEMH,__ACYCLIC__ILRYLPWNYFXEMH,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ILUJQPXNXACGAN,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
ILUKRINUNLAVMH,c1ccc(Nc2ccnc(Nc3ccncc3)n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ILVLJCGHSKGWIU,O=c1cccc(-c2ccccc2)[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
ILXQYKVVBLOIBB,c1coc(C(CNc2ncnc3cnccc23)c2ccco2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ILXRSCZVHSZGCS,c1ccc2[nH]c(-c3ccc4nc[nH]c4c3)nc2c1,True,SCAFFOLD_GROUP_EXCLUDED
ILZHPAIMBKBAQX,c1ccc(-c2ncc(NC3CCCCC3)o2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMBBXSASDSZJSX,c1cn[nH]c1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IMBXEJJVJRTNOW,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
IMCXKHQBTHFQBW,O=S(=O)(NC1CN(c2ccccn2)C1)c1cn[nH]c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMDVHFGRDJPERC,C=C1CCC2CCCCC2C1,True,SCAFFOLD_GROUP_EXCLUDED
IMEDZEDITFIMAK,O=c1[nH]ccc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
IMEYGBIXGJLUIS,O=c1cc(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
IMFAAKINSZVNFU,O=C(Nc1ccccc1)C1CCCN(C(=O)c2cc(-c3ccccn3)n[nH]2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMHBYKMAHXWHRP,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IMHZCCZYPHJVMS,c1ccc(CNc2nccn3c(-c4ccccc4)cnc23)cc1,True,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMIKNCFPHJZMGM,c1ccc2c(c1)CCNC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMLUMUGKOLDSOQ,c1ccc(Nc2ncnc3[nH]cnc23)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IMONTRJLAWHYGT,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IMOYOUMVYICGCA,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IMOZEMNVLZVGJZ,O=C1c2ccccc2C(=O)N1Cc1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IMQSIXYSKPIGPD,O=C1CCCCCCCCCCCCCCC=CC=CC=CC=CC=CCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IMROELKPEBZHGE,c1ccc(CN2CCC(c3ccccc3)C2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IMSFGFOSEWDHHV,O=S(=O)(c1ccccc1)c1coc(-c2ccccc2)n1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IMSSROKUHAOUJS,c1ccc2c(c1)CCC1C2CCC2CCCC21,False,COPLATED_IN_DECODED_WELL
IMTMBDXEKMXETQ,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
IMTRSJYLOKKFOT,c1ccc(N2CCNCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IMUBGIOLZQTIGI,O=C1c2ccccc2C(=O)c2ccccc21,False,DECODED_SAME_PLATE_ION_0p01
IMUKUMUNZJILCG,c1ccc(-c2cn3c4c(sc3n2)CCCC4)cc1,True,SCAFFOLD_GROUP_EXCLUDED;SURFACED_VALUE_ATTRIBUTED_WELL
IMWBVGHCCYVZKF,O=S(=O)(c1ccccc1)N1CCC(c2cccs2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMWZZHHPURKASS,O=C1NCC(COc2ccccc2)O1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMXDYYMHTQBKQV,c1ccc(C(c2cn3ncnc3s2)N2CCCCC2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IMXHGCRIEAKIBU,c1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCNCC4)c3n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IMXSFYNMSOULQS,C1=C2CCCCC2C2CCC3CCCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
IMYZQPCYWPFTAG,C1CC2CCC1C2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IMZMKUWMOSJXDT,O=c1ccoc2cccc(OCCCOc3cccc4occc(=O)c34)c12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
INAAIJLSXJJHOZ,c1ccc(-c2nc3ccc(-c4nc5ccc(N6CCNCC6)cc5[nH]4)cc3[nH]2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INAICWLVUAKEPB,O=C(C=CN1CC2CC1CN2c1ccccn1)c1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INASOKQDNHHMRE,O=C(c1ccccc1)N1C=Cc2[nH]c3ccccc3c2CC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INAXVXBDKKUCGI,O=C1C=COC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
INAZDZKVILHOIR,c1cnc(OC2CCN(c3ccncn3)CC2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
INBGSXNNRGWLJU,C1=C2CCCCC2C2CCC3CCCC3C2C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
INBRXPIDTPWJRX,O=S(=O)(c1ccsc1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
INBSFHNHCNZEOY,O=c1c2ccccc2oc2ccc(C3CCCCO3)cc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
INDFMVADKKBSSU,c1ccc(-c2cccn2CC2CCCCC2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
INFDPOAKFNIJBF,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
INGJMHPGMVUEKY,c1nc(-c2ccc(Nc3ccc4ncn(CC5CC5)c4c3)nc2)c[nH]1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INIPQDKLXQHEAJ,O=C1CCC2C3=C(CCC2C1)C1C(=O)CCC1CC3=O,True,SCAFFOLD_GROUP_EXCLUDED
INISTDXBRIBGOC,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
INOUVVOCLUGPBQ,c1ccc(Nc2cc[nH]n2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
INPPVVSEQRZCLJ,c1ccc(CCCCc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
INQAIANGBJESRI,O=S(=O)(c1cc[nH]c1)N(Cc1ccccc1)CC1CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
INQUULPXCZAKMS,O=C(CCN1CCCCC1)Nc1ccc2c(c1)C(=Cc1c[nH]c3ccccc13)C(=O)N2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INSAQPSCUXYJAY,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
INVBVSLPTZIAMU,O=C(Nc1nccs1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
INVCWILFMXPRBO,c1ccc(-c2nc(-c3cc4ccccc4nc3N3CCNCC3)no2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
INVGWHRKADIJHF,c1cc2c(c[nH+]c3c4cc5c(cc4ccc23)OCO5)c2c1OCO2,False,DECODED_SAME_PLATE_ION_0p01
INWLQCZOYSRPNW,O=C(Nc1ccccc1)C1CCCCN1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INYYVPJSBIVGPH,O=C1C=CC2C3Cc4ccccc4C2(CCN3)C1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
INZHZZRXZVJZJE,c1ccc2c(c1)ccc1nc3ccccc3nc12,True,SCAFFOLD_GROUP_EXCLUDED
IOFKDUVXGWSUCM,O=S(=O)(Nc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
IOFLKIRLUFZCHR,c1ccc(N2CCCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IOJCAEBIAPRCCI,O=c1c2ccccc2oc2cc(OC3CCCCO3)ccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IOMBMOCSWVAYQU,C1CCC2C3=C(CCC2C1)C1CCCC1CC3,True,SCAFFOLD_GROUP_EXCLUDED
IOOWDXMXZBYKLR,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IOOWNWLVCOUUEX,O=C(Cc1cccs1)NC1BOCCC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IOPDFSGGBHSXSV,C=C1CCC2CCC3C(CCC4C5CCCCC5CCC43)C2C1,True,SCAFFOLD_GROUP_EXCLUDED
IOPTXXRNXCPJGO,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
IOPYNWMXJNPPTJ,O=S(=O)(NCc1cccs1)c1cnc2scnn12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IOSJMGIPOGWVTB,c1ccc(-c2nccs2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IOUNQDKNJZEDEP,O=c1[nH]c2ccccc2o1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN
IOUVKUPGCMBWBT,O=C(CCc1ccccc1)c1ccccc1OC1CCCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IOVGROKTTNBUGK,c1ccc(CCNCCc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
IOWMKBFJCNLRTC,C1=C2CCCCC2C2CCC3CCCC3C2C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IOYNQIMAUDJVEI,,False,EXPOSED_POPULATION:WUR-NEG-DEV
IOYZYMQFUSNATM,c1ccc(CNc2ncccn2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
IPCSVZSSVZVIGE,__ACYCLIC__IPCSVZSSVZVIGE,True,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPCWPXYOFNKDNC,O=C(c1cccc2ccccc12)N1CCN(Cc2nnnn2-c2ccccc2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPDFPNNPBMREIF,O=C1CCCC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IPEHBUMCGVEMRF,c1cnccn1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
IPEHSCPRVOWQFQ,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
IPEXHQGMTHOKQV,O=c1[nH]ccc2cc(OC3CCNCC3)ccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IPFBMHOMTSBTSU,c1ccccc1,False,COPLATED_IN_DECODED_WELL
IPICUXHYPAMJNC,c1ccc(C(c2ccccc2)c2ccccc2)cc1,False,DECODED_SAME_PLATE_ION_0p01
IPKKHRVROFYTEK,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
IPLKUHKLPLEICE,O=C1Nc2ccccc2Oc2ccc(NS(=O)(=O)Cc3ccccc3)cc21,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPLOREVSMMOYCO,O=C(Nc1ccc2c(c1)OCCCO2)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPNLXJRLBPQUCL,O=C(NCC1CCCO1)Nc1cc2c3c(c1)CCN3C(=O)CC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPQKDIRUZHOIOM,O=c1cc(-c2ccccc2)oc2cc(OC3CCCCO3)ccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IPQKRAUTCBFEHL,O=C(COc1ccccc1)NC(=S)N1CCOCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPQVTOJGNYVQEO,O=C1c2ccccc2C(C2c3ccccc3C(=O)c3c(OC4CCCCO4)cccc32)c2cccc(OC3CCCCO3)c21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IPRJXAGUEGOFGG,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
IPSYPUKKXMNCNQ,c1ccc(CNc2ncnc3c2ncn3C2CCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IPUBQCBQSUVXEV,O=c1ccc2ccc3c(c2o1)CCCO3,True,SCAFFOLD_GROUP_EXCLUDED
IPVCSECPEVHQOV,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
IPVQLZZIHOAWMC,C1CCC2NCCC2C1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IPWGDOZPSOZFOD,c1ccc(Nc2ncnc3ccccc23)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IPWKIXLWTCNBKN,c1c[nH]cn1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IPWPEUJWMOPJDG,O=C1CC(c2ccccc2)Oc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
IPYVPVIBAGRGSO,O=C(OCCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
IPYYDVKWWNLCAR,O=C(CCCN1C(=O)CSc2ncccc21)N1CCN(c2ccccn2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IPZHFKHGSYRBNT,O=c1c(C=Cc2nc3ccccc3s2)c(Oc2ccccc2)nc2ccccn12,True,SCAFFOLD_GROUP_EXCLUDED
IPZZBVCXYLYDGH,O=C(CCCCc1ccccc1)CCc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
IQADUMSPOQKAAO,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
IQDIERHFZVCNRZ,O=C1CC2C(CC3C4CN5CCCCC5CC4CCC32)C2CCCCC12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IQEOMEFTMGDULB,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IQFYYKKMVGJFEH,O=c1ccn(C2CCCO2)c(=O)[nH]1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IQGKIPDJXCAMSM,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IQHPDUUSMBMDGN,O=C(C=Cc1ccccc1)c1ccc2c(c1)C=CCO2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IQIOLCJHRZWOLS,c1ccc2c(c1)Cc1ccccc1-2,False,DECODED_SAME_PLATE_ION_0p01
IQLRVDFASYJQCY,c1ccc(OCc2nncs2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IQNVEOMHJHBNHC,c1ccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IQOYABZSYGZAAQ,C=C1C(CC(=O)OCC2CCCC(OCCc3ccccc3)O2)C=COC1OC1CCCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IQPMPJCZZSUXLA,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IQPNAANSBPBGFQ,O=c1cc(-c2ccccc2)oc2ccccc12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IQPSEEYGBUAQFF,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;SCAFFOLD_GROUP_EXCLUDED
IQQUGRMXXJTLNW,O=c1cccco1,True,SCAFFOLD_GROUP_EXCLUDED
IQUGPRHKZNCHGC,c1c2c(cc3c1OCO3)C1NCc3c(ccc4c3OCO4)C1CC2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IQUHNCOJRJBMSU,C1CNCCNCCNCCN1,True,SCAFFOLD_GROUP_EXCLUDED
IQUPABOKLQSFBK,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
IQVNEKKDSLOHHK,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG
IQVNREJWRXOHEO,O=C1NC(Cc2cnc[nH]2)C(=O)N2C1CC1c3ccccc3NC12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IQVQXVFMNOFTMU,C=C1OC(=O)C2=C1CCC=C2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IQVRBWUUXZMOPW,O=c1[nH]c(=O)c2[nH]c(C=Cc3ccccc3)nc2[nH]1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IQWXFMQSQNSHKI,O=c1cc(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
IQXGDVVOJKAXTR,c1ccc2c(c1)CCN2,True,SCAFFOLD_GROUP_EXCLUDED
IQYLSCVPLYXDDQ,c1ccc(-c2nc3ccccc3[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IQZUZPKOFSOVET,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
IQZWKGWOBPJWMX,c1ncc2ncn(C3CCCO3)c2n1,False,COPLATED_IN_DECODED_WELL
IRAQOCYXUMOFCW,C1=CC2CC3CCCC3(C1)C2,False,COPLATED_IN_DECODED_WELL
IRBAWVGZNJIROV,O=c1nc(OCC2COCCO2)cc2n1CCc1cc(C#CC3CC3)ccc1-2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IRCKAWIBTUJQID,c1cnc2nccn2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IRCMYGHHKLLGHV,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IRECWLYBCAZIJM,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
IRGFNBRYIWLUOO,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
IRGYSXZCDAWOOC,O=S(=O)(Nc1ccccc1N1CCCCC1)c1cccs1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IRHTZOCLLONTOC,__ACYCLIC__IRHTZOCLLONTOC,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IRIAEXORFWYRCZ,O=C(OCc1ccccc1)c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED
IRJQWZWMQCVOLA,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-NEG-DEV
IRMPFYJSHJGOPE,c1ccccc1,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92
IROINLKCQGIITA,c1ncncn1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
IRPXADUBAQAOKL,c1ccc2c(N=Nc3cccc4ccccc34)cccc2c1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IRQOROSSNXRMDS,O=C(OCC(=O)N1CCN(c2ccccc2)CC1)c1cccnc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IRQRMRNUKCLRSC,O=C(CSc1nc(=O)n(CCN2CCOCC2)c2c1CCC2)Nc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
