event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=215,249.19596862793,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=216,484.185424804688,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=257,484.185424804688,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=632,249.19645690918,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=634,249.19645690918,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=658,484.1865234375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=660,484.1865234375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,pluskal_mce_1D1_F22_id,controllerType=0 controllerNumber=1 scan=160,609.279968261719,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,pluskal_mce_1D1_F22_id,controllerType=0 controllerNumber=1 scan=162,609.279968261719,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,pluskal_mce_1D1_F22_id,controllerType=0 controllerNumber=1 scan=701,609.282043457031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F22_id.mzML,pluskal_mce_1D1_F22_id,controllerType=0 controllerNumber=1 scan=703,609.282043457031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F23_id.mzML,pluskal_mce_1D1_F23_id,controllerType=0 controllerNumber=1 scan=289,409.178314208984,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F23_id.mzML,pluskal_mce_1D1_F23_id,controllerType=0 controllerNumber=1 scan=291,409.178314208984,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,pluskal_mce_1D1_F6_id,controllerType=0 controllerNumber=1 scan=357,403.17529296875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,pluskal_mce_1D1_F6_id,controllerType=0 controllerNumber=1 scan=359,403.17529296875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,pluskal_mce_1D1_F6_id,controllerType=0 controllerNumber=1 scan=734,403.175140380859,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F6_id.mzML,pluskal_mce_1D1_F6_id,controllerType=0 controllerNumber=1 scan=736,403.175140380859,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G10_id.mzML,pluskal_mce_1D1_G10_id,controllerType=0 controllerNumber=1 scan=362,271.111358642578,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G10_id.mzML,pluskal_mce_1D1_G10_id,controllerType=0 controllerNumber=1 scan=382,271.111358642578,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=303,189.102493286133,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=305,189.102493286133,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=348,300.080902099609,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=350,300.080902099609,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=561,300.080627441406,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=563,300.080627441406,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=745,189.102478027344,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G12_id.mzML,pluskal_mce_1D1_G12_id,controllerType=0 controllerNumber=1 scan=747,189.102478027344,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,pluskal_mce_1D1_G21_id,controllerType=0 controllerNumber=1 scan=188,388.227264404297,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,pluskal_mce_1D1_G21_id,controllerType=0 controllerNumber=1 scan=190,388.227264404297,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,pluskal_mce_1D1_G21_id,controllerType=0 controllerNumber=1 scan=865,388.227630615234,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_G21_id.mzML,pluskal_mce_1D1_G21_id,controllerType=0 controllerNumber=1 scan=867,388.227630615234,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H12_id.mzML,pluskal_mce_1D1_H12_id,controllerType=0 controllerNumber=1 scan=370,544.283569335938,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H12_id.mzML,pluskal_mce_1D1_H12_id,controllerType=0 controllerNumber=1 scan=386,544.283569335938,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,pluskal_mce_1D1_H18_id,controllerType=0 controllerNumber=1 scan=253,373.285034179688,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,pluskal_mce_1D1_H18_id,controllerType=0 controllerNumber=1 scan=255,373.285034179688,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,pluskal_mce_1D1_H18_id,controllerType=0 controllerNumber=1 scan=773,373.285827636719,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H18_id.mzML,pluskal_mce_1D1_H18_id,controllerType=0 controllerNumber=1 scan=775,373.285827636719,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H20_id.mzML,pluskal_mce_1D1_H20_id,controllerType=0 controllerNumber=1 scan=361,161.092254638672,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_H20_id.mzML,pluskal_mce_1D1_H20_id,controllerType=0 controllerNumber=1 scan=363,161.092254638672,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I16_id.mzML,pluskal_mce_1D1_I16_id,controllerType=0 controllerNumber=1 scan=521,473.012512207031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I16_id.mzML,pluskal_mce_1D1_I16_id,controllerType=0 controllerNumber=1 scan=523,473.012512207031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,pluskal_mce_1D1_I18_id,controllerType=0 controllerNumber=1 scan=232,250.086486816406,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,pluskal_mce_1D1_I18_id,controllerType=0 controllerNumber=1 scan=234,250.086486816406,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,pluskal_mce_1D1_I18_id,controllerType=0 controllerNumber=1 scan=425,380.167053222656,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,pluskal_mce_1D1_I18_id,controllerType=0 controllerNumber=1 scan=427,380.167053222656,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,pluskal_mce_1D1_I18_id,controllerType=0 controllerNumber=1 scan=709,250.086791992188,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I18_id.mzML,pluskal_mce_1D1_I18_id,controllerType=0 controllerNumber=1 scan=711,250.086791992188,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,pluskal_mce_1D1_I20_id,controllerType=0 controllerNumber=1 scan=185,916.527099609375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,pluskal_mce_1D1_I20_id,controllerType=0 controllerNumber=1 scan=234,916.527099609375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,pluskal_mce_1D1_I20_id,controllerType=0 controllerNumber=1 scan=667,916.526062011719,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I20_id.mzML,pluskal_mce_1D1_I20_id,controllerType=0 controllerNumber=1 scan=669,916.526062011719,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,pluskal_mce_1D1_I23_id,controllerType=0 controllerNumber=1 scan=233,289.121948242188,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,pluskal_mce_1D1_I23_id,controllerType=0 controllerNumber=1 scan=273,289.121948242188,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,pluskal_mce_1D1_I23_id,controllerType=0 controllerNumber=1 scan=772,289.122222900391,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,pluskal_mce_1D1_I23_id,controllerType=0 controllerNumber=1 scan=774,289.122222900391,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J12_id.mzML,pluskal_mce_1D1_J12_id,controllerType=0 controllerNumber=1 scan=441,230.175537109375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J12_id.mzML,pluskal_mce_1D1_J12_id,controllerType=0 controllerNumber=1 scan=443,230.175537109375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J14_id.mzML,pluskal_mce_1D1_J14_id,controllerType=0 controllerNumber=1 scan=375,284.141906738281,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J14_id.mzML,pluskal_mce_1D1_J14_id,controllerType=0 controllerNumber=1 scan=377,284.141906738281,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,pluskal_mce_1D1_J21_id,controllerType=0 controllerNumber=1 scan=209,446.185485839844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,pluskal_mce_1D1_J21_id,controllerType=0 controllerNumber=1 scan=211,446.185485839844,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,pluskal_mce_1D1_J21_id,controllerType=0 controllerNumber=1 scan=727,446.186492919922,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,pluskal_mce_1D1_J21_id,controllerType=0 controllerNumber=1 scan=729,446.186492919922,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,pluskal_mce_1D1_J3_id,controllerType=0 controllerNumber=1 scan=163,276.159423828125,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,pluskal_mce_1D1_J3_id,controllerType=0 controllerNumber=1 scan=165,276.159423828125,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,pluskal_mce_1D1_J3_id,controllerType=0 controllerNumber=1 scan=524,276.160095214844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,pluskal_mce_1D1_J3_id,controllerType=0 controllerNumber=1 scan=526,276.160095214844,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J4_id.mzML,pluskal_mce_1D1_J4_id,controllerType=0 controllerNumber=1 scan=394,318.11279296875,20.0,False
