scaffold_group,in_design12b,n_design12b_keys,reasons
C(=NOCc1ccccc1)c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C(=NOCc1ccccc1)c1cn[nH]c1Oc1ccccc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C(=Nc1cc(Cc2ccc(-c3ccccc3)cc2)no1)N1CCOCC1,False,0,DECODED_SAME_PLATE_ION_0p01
C(=Nc1cc2c(s1)CCC2)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
C(=Nc1ccc(-c2nc3ccccc3o2)cc1)c1ccc2c(c1)OCO2,True,1,DECODED_SAME_PLATE_ION_0p01
C(=Nc1cccc2ccccc12)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
C(=Nc1ccccc1)=Nc1ccccc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C(=Nc1ccccc1)NC=Nc1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
C(=Nc1ccccc1)Nc1ccccc1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C(=Nc1ccccc1)c1cnn(-c2ccccc2)c1,True,1,SAMPLE1_DRAW_GROUP
C(=Nc1ccccc1)n1ccnc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C(=Nc1nc2ccccc2[nH]1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
C(=Nc1ncccc1OCc1ccccc1)c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
C(CC1CO1)C1CO1,True,1,COPLATED_IN_DECODED_WELL
C(CCN1CCCCC1)=C(c1ccccc1)c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
C(CCN1CCCCC1)=C(c1cccs1)c1cccs1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C(CCN1CCNCC1)=C1c2ccccc2Sc2ccccc21,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C(CN1CCCC1)=C(c1ccccc1)c1ccccn1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C(Sc1ccccc1)=C1SCCN1c1ccccc1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C1=C(C2CCC3C4CCC(COC5CCCCO5)OC4CCC23)CCC2OC(COC3CCCCO3)CCC12,True,1,SAMPLE1_DRAW_GROUP
C1=C(CCCCOC2CCCCO2)OC2CC3C(CCC4C5CCC(OC6OCC(OC7CCCCO7)CC6OC6CCCCO6)CC5=CCC43)C12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C(CCCCOC2CCCCO2)OC2CC3C(CCC4C5CCC(OC6OCCCC6OC6CCCCO6)CC5CCC43)C12,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C(COC2CCCC(COC3CCCCO3)O2)C2CC(C1)C2,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C(COC2CCCCO2)C2C(CO1)CC1OC12,True,1,COPLATED_IN_DECODED_WELL
C1=C(CSC(=NC2CCCCC2)NC2CCCCC2)N2CCN=C2S1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7
C1=C(c2ccccc2)C(c2ccc(OCCN3CCC3)cc2)Oc2ccccc21,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C(c2ccccc2)CCN(Cc2cncnc2)C1,True,1,SAMPLE1_DRAW_GROUP
C1=C(c2ccccc2)CCNC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C(c2ccccc2)COc2ccccc21,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C(c2ccccc2)Sc2nnc(-c3ccccc3)n2NC1,True,1,SAMPLE1_DRAW_GROUP
C1=C(c2cccs2)Nc2nnnn2C1c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
C1=C(c2cnsn2)CNCC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=C2C(CCC1)CCCC2Cc1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7
C1=C2C3CCC4CC3C(CC2C2CCC3CC(OC5OCC(OC6CCCCO6)CC5OC5CCCCO5)CCC3C2C1)O4,False,0,COPLATED_IN_DECODED_WELL
C1=C2C3CCCC(OC4CC(OC5CCCCO5)CCO4)C3CCC2C2CCC3CC(OC4OCCCC4OC4OCCCC4OC4CCCCO4)CCC3C2C1,False,0,COPLATED_IN_DECODED_WELL
C1=C2C3CCCC3CCC2C2CCCCC2C1,True,2,COPLATED_IN_DECODED_WELL
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CC(OC5CCCCO5)CCO4)CCC3C2C1,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCC(OC5CCCCO5)CO4)CCC3C2C1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCCCO4)CCC3C2C1,True,16,COPLATED_IN_DECODED_WELL
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCC(OC5CCCCO5)CC4OC4CCCCO4)CCC3C2C1,True,2,COPLATED_IN_DECODED_WELL
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4CC(OC5CCC(OC6CCCCO6)CO5)CCO4)CCC3C2C1,False,0,DECODED_SAME_PLATE_ION_0p01
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4CCCCO4)CCC3C2C1,True,6,COPLATED_IN_DECODED_WELL
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4OCCCC4OC4CCCCO4)CCC3C2C1,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1,True,41,COPLATED_IN_DECODED_WELL
C1=C2CC(OC3CC(OC4CCCCO4)C(OC4CCCO4)CO3)CCC2C2CCC3C4CC(CCCCOC5CCCCO5)OC4CC3C2C1,False,0,DECODED_SAME_PLATE_ION_0p01
C1=C2CC(OC3CC(OC4CCCCO4)C(OC4CCCO4)CO3)CCC2C2CCC3C4CC5(CCCCO5)OC4CC3C2C1,True,1,SAMPLE1_DRAW_GROUP
C1=C2CC(OC3CCC(OC4CCC(OC5CCCC(COC6CCCC(COC7CCCCO7)O6)O5)CO4)CO3)CCC2C2CCC3CCCC3C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C2CC(OC3CCC(OC4CCCCO4)CO3)CCC2C2CCC3C(COC4CCCC(COC5CCCCO5)O4)CCC3C2C1,True,1,COPLATED_IN_DECODED_WELL
C1=C2CC(OC3CCC(OC4CCCCO4)CO3)CCC2C2CCC3C4CC5(CCCCN5)OC4CC3C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=C2CC(OC3CCCC(COC4CCCCO4)O3)CCC2C2CCC3C(CCCCOC4CCCC(COC5CCCCO5)O4)CCC3C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C2CC(OC3CCCC(COC4CCCCO4)O3)CCC2C2CCC3CCCC3C2C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C2CC(OC3CCCCO3)CCC2C2CCC3C(CC4C3CC3CCCCN34)C2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=C2CC(OC3CCCCO3)CCC2C2CCC3C(CCCCOC4OCCCC4OC4CCCCO4)CCC3C2C1,True,1,COPLATED_IN_DECODED_WELL
C1=C2CC(OC3CCCCO3)CCC2C2CCC3C4CC5(CCCCO5)OC4CC3C2C1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
C1=C2CC(OC3OCC(OC4CCCCO4)CC3OC3CCCCO3)CCC2C2CCC3C4CC(CCCCOC5CCCCO5)OC4CC3C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=C2CC(OC3OCC(OC4CCCCO4)CC3OC3CCCCO3)CCC2C2CCC3C4CC5(CCCCO5)OC4CC3C2C1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C2CC(OC3OCCC(OC4CCCCO4)C3OC3CCCCO3)CCC2C2CCC3C(CC4C3CC3CCCCN34)C2C1,True,1,SAMPLE1_DRAW_GROUP
C1=C2CC3C4CCCCC4=CCC3C2CCC12CC1NCCCC1O2,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=C2CC3CCC2(CCC1)C3,True,1,COPLATED_IN_DECODED_WELL
C1=C2CCC3C4CCCC4CCC3C2CCC1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=C2CCC3C4CCCC4CCC3C2Cc2cnoc21,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=C2CCC3CCCCC3C2CCC1,True,4,DECODED_SAME_PLATE_ION_0p01
C1=C2CCCC(OC3OCCCC3OC3CCCCO3)C2C2CCC3C4CC5(CCCCO5)OC4CC3C2C1,True,1,SAMPLE1_DRAW_GROUP
C1=C2CCCC=C2C2CCCC2C1,True,3,COPLATED_IN_DECODED_WELL
C1=C2CCCCC2C2CCC3C(CC4C3CC3CCCCN34)C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=C2CCCCC2C2CCC3C(CCCCOC4CCCC(COC5CCCCO5)O4)CCC3C2C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C2CCCCC2C2CCC3C(CCCCOC4OCCCC4OC4CCCCO4)CCC3C2C1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=C2CCCCC2C2CCC3C(c4cccnc4)=CCC3C2C1,True,2,DECODED_SAME_PLATE_ION_0p01
C1=C2CCCCC2C2CCC3C(n4cnc5ccccc54)=CCC3C2C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=C2CCCCC2C2CCC3C4CC5(CCCCN5)OC4CC3C2C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=C2CCCCC2C2CCC3C4CC5(CCCCO5)OC4CC3C2C1,True,2,DECODED_SAME_PLATE_ION_0p01
C1=C2CCCCC2C2CCC3CCCC3C2=C1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=C2CCCCC2C2CCC3CCCC3C2C1,True,21,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:WUR-NEG-DEV
C1=C2CCCCC2C2CCCCC2C1,True,2,COPLATED_IN_DECODED_WELL
C1=C2CCN3Cc4cc5c(cc4C(CC1)C23)OCO5,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
